date,region,product,channel,revenue,units,rep_id
2022-02-14,West,Widget A,Retail,380.76,5,1021
2022-02-15,South,Gadget Pro,Online,495.76,11,1037
2022-02-15,South,Widget B,Direct,420.96,11,1038
2022-02-15,Central,Gadget Lite,Online,245.69,8,1022
2022-02-15,South,Gadget Lite,Partner,365.53,7,1042
2022-02-15,East,Gadget Pro,Retail,346.45,4,1042
2022-02-15,West,Gadget Lite,Partner,332.78,5,1023
2022-02-15,South,Widget B,Retail,450.39,14,1035
2022-02-15,North,Service Pack,Direct,690.94,9,1005
2022-02-15,North,Widget A,Retail,360.14,12,1041
2022-02-15,South,Widget A,Partner,422.79,20,1033
2022-02-15,West,Gadget Pro,Direct,400.14,7,1043
2022-02-16,Central,Gadget Lite,Retail,279.8,13,1035
2022-02-16,Central,Gadget Lite,Direct,273.27,13,1047
2022-02-16,East,Service Pack,Online,347.42,16,1045
2022-02-16,West,Widget B,Direct,464.46,6,1034
2022-02-16,South,Widget B,Partner,316.85,5,1017
2022-02-16,East,Gadget Pro,Retail,442.72,17,1026
2022-02-16,West,Service Pack,Partner,455.38,5,1015
2022-02-16,East,Widget A,Direct,399.93,15,1025
2022-02-16,West,Service Pack,Retail,376.5,16,1001
2022-02-16,South,Widget A,Retail,336.17,4,1042
2022-02-16,East,Service Pack,Direct,483.45,6,1003
2022-02-17,South,Widget B,Retail,418.07,11,1005
2022-02-17,East,Service Pack,Direct,337.89,10,1021
2022-02-17,North,Widget B,Partner,509.93,7,1046
2022-02-17,West,Widget A,Online,529.13,17,1016
2022-02-17,Central,Gadget Lite,Online,206.5,4,1048
2022-02-17,South,Widget A,Online,421.3,18,1028
2022-02-17,South,Widget A,Online,329.64,5,1040
2022-02-17,Central,Gadget Lite,Online,3453.8,15,1018
2022-02-17,West,Gadget Lite,Partner,389.78,9,1025
2022-02-17,West,Widget B,Retail,293.95,11,1040
2022-02-18,East,Widget B,Direct,283.29,11,1010
2022-02-18,West,Widget B,Retail,464.42,11,1007
2022-02-18,North,Widget A,Online,525.97,11,1049
2022-02-18,East,Widget A,Partner,344.04,13,1028
2022-02-18,West,Service Pack,Retail,518.75,19,1006
2022-02-18,East,Service Pack,Direct,280.43,5,1021
2022-02-18,West,Widget A,Online,453.92,10,1050
2022-02-18,North,Service Pack,Partner,378.9,6,1011
2022-02-18,West,Widget B,Partner,400.03,11,1018
2022-02-18,West,Widget B,Direct,464.36,15,1018
2022-02-18,West,Gadget Pro,Retail,380.84,5,1024
2022-02-19,East,Widget B,Retail,387.7,6,1013
2022-02-19,West,Widget A,Partner,552.58,14,1026
2022-02-19,East,Service Pack,Retail,371.54,5,1022
2022-02-19,West,Gadget Pro,Retail,536.88,7,1042
2022-02-19,Central,Widget B,Online,239.96,6,1045
2022-02-19,South,Gadget Lite,Online,420.27,13,1026
2022-02-19,East,Gadget Pro,Retail,541.09,6,1016
2022-02-19,East,Gadget Lite,Online,212.38,3,1026
2022-02-19,East,Widget A,Partner,353.06,6,1035
2022-02-19,South,Service Pack,Direct,423.86,5,1030
2022-02-19,South,Gadget Lite,Online,364.57,5,1005
2022-02-20,West,Gadget Lite,Partner,494.15,8,1016
2022-02-20,East,Widget B,Retail,369.27,5,1005
2022-02-20,West,Service Pack,Retail,467.97,8,1035
2022-02-20,Central,Gadget Lite,Direct,300.35,4,1024
2022-02-20,Central,Service Pack,Direct,382.4,14,1016
2022-02-20,East,Widget B,Direct,441.37,8,1042
2022-02-20,West,Gadget Pro,Retail,491.06,18,1007
2022-02-20,East,Widget B,Partner,385.4,8,1026
2022-02-20,West,Service Pack,Partner,415.14,10,1002
2022-02-20,West,Widget A,Online,420.2,9,1006
2022-02-20,North,Widget B,Online,539.45,13,1030
2022-02-21,South,Service Pack,Retail,348.01,8,1007
2022-02-21,West,Gadget Lite,Online,486.66,20,1003
2022-02-21,North,Widget A,Online,707.54,12,1044
2022-02-21,South,Widget B,Partner,446.21,8,1022
2022-02-21,Central,Gadget Lite,Retail,289.79,8,1026
2022-02-21,South,Widget B,Retail,471.29,10,1048
2022-02-21,Central,Widget B,Retail,284.7,5,1025
2022-02-21,North,Widget B,Partner,296.19,8,1046
2022-02-21,North,Service Pack,Direct,399.19,5,1035
2022-02-21,South,Gadget Pro,Online,237.82,7,1008
2022-02-21,East,Gadget Lite,Online,390.47,6,1040
2022-02-22,West,Service Pack,Direct,461.69,11,1030
2022-02-22,Central,Widget B,Online,413.94,5,1038
2022-02-22,North,Widget B,Online,532.69,19,1020
2022-02-22,North,Widget B,Online,478.09,7,1033
2022-02-22,West,Gadget Lite,Partner,536.31,9,1028
2022-02-22,South,Gadget Lite,Partner,211.95,3,1032
2022-02-22,East,Widget B,Partner,439.79,11,1029
2022-02-22,Central,Widget A,Online,357.79,4,1032
2022-02-22,South,Widget B,Retail,267.63,3,1033
2022-02-22,West,Gadget Lite,Retail,565.23,12,1029
2022-02-22,West,Widget B,Direct,491.14,9,1049
2022-02-23,South,Gadget Pro,Direct,348.44,9,1035
2022-02-23,East,Widget B,Retail,473.15,8,1050
2022-02-23,West,Service Pack,Direct,668.9,12,1018
2022-02-23,Central,Gadget Pro,Direct,321.28,4,1029
2022-02-23,Central,Widget B,Retail,325.39,12,1042
2022-02-23,South,Gadget Pro,Direct,,7,1023
2022-02-23,North,Gadget Lite,Direct,415.02,6,1016
2022-02-23,South,Service Pack,Online,443.11,6,1040
2022-02-23,West,Widget B,Partner,381.24,5,1014
2022-02-23,North,Service Pack,Online,507.16,9,1039
2022-02-23,Central,Widget B,Online,280.39,3,1019
2022-02-24,East,Service Pack,Online,460.23,5,1033
2022-02-24,North,Widget B,Retail,533.37,7,1018
2022-02-24,South,Widget B,Partner,458.85,15,1021
2022-02-24,South,Gadget Lite,Retail,341.24,11,1041
2022-02-24,East,Gadget Lite,Retail,397.33,8,1041
2022-02-24,North,Gadget Lite,Online,402.12,6,1024
2022-02-24,West,Gadget Lite,Online,419.13,7,1050
2022-02-24,North,Gadget Lite,Online,537.73,7,1035
2022-02-24,West,Widget B,Retail,529.64,7,1032
2022-02-24,East,Gadget Pro,Online,342.54,8,1037
2022-02-24,South,Service Pack,Retail,446.09,6,1044
2022-02-25,North,Widget A,Direct,635.56,11,1030
2022-02-25,North,Widget A,Partner,541.34,11,1001
2022-02-25,West,Widget B,Partner,632.67,8,1020
2022-02-25,South,Gadget Pro,Direct,321.19,5,1017
2022-02-25,North,Gadget Pro,Partner,375.53,16,1041
2022-02-25,East,Widget B,Retail,270.59,4,1046
2022-02-25,North,Widget A,Partner,649.6,13,1009
2022-02-25,Central,Widget B,Retail,350.57,17,1045
2022-02-25,East,Widget A,Retail,415.33,6,1031
2022-02-25,North,Widget B,Retail,528.0,20,1007
2022-02-25,North,Gadget Pro,Online,387.45,5,1009
2022-02-26,West,Widget B,Partner,685.01,28,1037
2022-02-26,North,Service Pack,Partner,512.92,11,1047
2022-02-26,South,Widget B,Retail,388.31,6,1029
2022-02-26,South,Widget A,Direct,435.16,15,1008
2022-02-26,Central,Gadget Lite,Online,,4,1021
2022-02-26,South,Widget B,Online,397.02,6,1016
2022-02-26,Central,Service Pack,Online,260.99,3,1045
2022-02-26,North,Gadget Pro,Partner,547.15,10,1033
2022-02-26,South,Gadget Lite,Online,523.03,8,1016
2022-02-26,West,Gadget Lite,Direct,583.78,16,1041
2022-02-26,Central,Widget A,Direct,408.78,5,1021
2022-02-27,South,Gadget Lite,Retail,341.15,8,1044
2022-02-27,South,Gadget Lite,Direct,304.79,14,1005
2022-02-27,North,Gadget Pro,Partner,487.42,21,1004
2022-02-27,West,Service Pack,Online,465.13,8,1033
2022-02-27,West,Gadget Lite,Retail,560.67,22,1035
2022-02-27,Central,Service Pack,Partner,205.07,5,1020
2022-02-27,North,Service Pack,Partner,652.96,8,1010
2022-02-27,Central,Gadget Pro,Retail,300.2,5,1049
2022-02-27,North,Gadget Pro,Retail,457.31,7,1016
2022-02-27,North,Widget B,Direct,398.79,5,1008
2022-02-27,West,Service Pack,Direct,307.75,7,1048
2022-02-28,South,Widget A,Direct,442.56,7,1045
2022-02-28,North,Widget B,Retail,507.33,6,1034
2022-02-28,Central,Gadget Pro,Partner,230.02,5,1048
2022-02-28,East,Widget A,Direct,311.21,7,1028
2022-02-28,East,Service Pack,Direct,391.79,10,1037
2022-02-28,North,Gadget Lite,Retail,666.9,13,1004
2022-02-28,West,Service Pack,Partner,436.12,10,1017
2022-02-28,North,Service Pack,Direct,349.69,10,1033
2022-02-28,North,Widget A,Direct,475.43,13,1031
2022-02-28,East,Gadget Lite,Partner,397.09,12,1003
2022-02-28,Central,Gadget Lite,Partner,142.79,3,1027
2022-03-01,East,Gadget Pro,Direct,415.44,7,1008
2022-03-01,Central,Widget A,Partner,295.68,8,1034
2022-03-01,North,Gadget Lite,Direct,569.62,7,1019
2022-03-01,East,Gadget Pro,Direct,575.31,10,1001
2022-03-01,East,Widget B,Online,514.63,9,1020
2022-03-01,Central,Widget B,Retail,293.33,6,1032
2022-03-01,South,Service Pack,Partner,295.9,10,1027
2022-03-01,North,Widget B,Online,757.34,13,1045
2022-03-01,North,Gadget Pro,Direct,505.92,7,1025
2022-03-01,East,Widget A,Partner,421.17,8,1016
2022-03-01,West,Gadget Lite,Direct,457.78,5,1010
2022-03-02,East,Widget A,Direct,436.64,5,1034
2022-03-02,West,Gadget Pro,Retail,446.72,5,1006
2022-03-02,Central,Widget A,Partner,274.43,4,1026
2022-03-02,North,Service Pack,Direct,445.31,9,1009
2022-03-02,South,Gadget Pro,Online,,5,1026
2022-03-02,East,Gadget Pro,Retail,374.35,10,1005
2022-03-02,South,Widget B,Direct,325.82,11,1011
2022-03-02,West,Gadget Lite,Online,469.79,10,1035
2022-03-02,East,Widget B,Retail,398.58,10,1017
2022-03-02,North,Widget A,Partner,650.4,9,1020
2022-03-02,Central,Widget A,Partner,145.64,2,1021
2022-03-03,South,Widget A,Partner,462.95,5,1026
2022-03-03,Central,Widget A,Online,387.26,10,1012
2022-03-03,North,Gadget Lite,Retail,292.66,5,1036
2022-03-03,South,Widget A,Retail,353.96,13,1009
2022-03-03,North,Widget A,Direct,462.86,6,1015
2022-03-03,South,Widget B,Retail,273.03,6,1041
2022-03-03,North,Service Pack,Online,422.22,5,1005
2022-03-03,North,Widget A,Partner,388.94,5,1029
2022-03-03,South,Widget A,Online,513.17,18,1030
2022-03-03,North,Widget B,Retail,593.57,8,1026
2022-03-03,West,Widget A,Retail,576.98,9,1012
2022-03-04,East,Widget B,Partner,480.62,13,1029
2022-03-04,South,Widget A,Partner,294.19,5,1032
2022-03-04,West,Service Pack,Retail,411.74,17,1018
2022-03-04,West,Widget B,Retail,505.02,15,1034
2022-03-04,South,Service Pack,Direct,287.12,3,1046
2022-03-04,East,Gadget Lite,Retail,479.89,11,1037
2022-03-04,Central,Gadget Pro,Retail,295.1,8,1002
2022-03-04,East,Service Pack,Partner,388.52,17,1050
2022-03-04,East,Widget A,Retail,479.72,9,1050
2022-03-04,Central,Widget B,Partner,337.54,12,1043
2022-03-04,South,Gadget Pro,Direct,352.57,5,1015
2022-03-05,Central,Gadget Lite,Online,,5,1012
2022-03-05,South,Widget B,Online,297.84,4,1045
2022-03-05,East,Service Pack,Direct,471.74,7,1023
2022-03-05,Central,Service Pack,Partner,346.77,6,1013
2022-03-05,West,Service Pack,Online,431.52,14,1003
2022-03-05,North,Widget A,Partner,532.61,9,1002
2022-03-05,Central,Gadget Lite,Direct,232.43,5,1040
2022-03-05,South,Widget B,Online,450.23,7,1021
2022-03-05,North,Widget A,Partner,481.51,8,1010
2022-03-05,North,Service Pack,Online,447.73,5,1024
2022-03-05,West,Service Pack,Direct,556.51,13,1021
2022-03-06,South,Widget B,Retail,326.47,4,1032
2022-03-06,East,Widget B,Online,301.69,9,1038
2022-03-06,South,Gadget Lite,Online,261.7,4,1019
2022-03-06,South,Widget B,Direct,426.06,5,1037
2022-03-06,West,Service Pack,Direct,342.2,11,1021
2022-03-06,Central,Widget B,Direct,418.8,5,1010
2022-03-06,East,Widget A,Partner,245.12,6,1021
2022-03-06,South,Widget A,Online,508.93,10,1017
2022-03-06,South,Widget B,Direct,396.04,9,1007
2022-03-06,North,Widget A,Retail,490.33,10,1027
2022-03-06,South,Gadget Lite,Retail,338.59,4,1023
2022-03-07,Central,Gadget Lite,Direct,334.75,4,1037
2022-03-07,South,Widget B,Retail,377.14,15,1003
2022-03-07,East,Widget A,Online,512.68,14,1007
2022-03-07,North,Gadget Pro,Partner,511.42,6,1011
2022-03-07,North,Service Pack,Direct,515.03,12,1040
2022-03-07,West,Widget A,Retail,426.55,5,1011
2022-03-07,Central,Gadget Lite,Partner,306.47,13,1022
2022-03-07,South,Widget B,Retail,403.39,6,1047
2022-03-07,Central,Gadget Pro,Online,203.97,5,1007
2022-03-07,North,Gadget Lite,Retail,365.18,12,1024
2022-03-07,North,Gadget Lite,Direct,574.33,15,1043
2022-03-08,Central,Gadget Lite,Partner,320.59,12,1014
2022-03-08,South,Gadget Pro,Direct,366.02,7,1008
2022-03-08,East,Gadget Lite,Retail,421.55,8,1043
2022-03-08,East,Widget A,Retail,449.2,14,1025
2022-03-08,East,Widget B,Retail,374.66,16,1029
2022-03-08,West,Gadget Pro,Partner,388.4,5,1037
2022-03-08,North,Widget B,Direct,519.58,20,1023
2022-03-08,Central,Gadget Lite,Partner,249.34,4,1025
2022-03-08,Central,Gadget Lite,Retail,335.31,6,1016
2022-03-08,West,Gadget Pro,Direct,303.36,6,1046
2022-03-08,North,Service Pack,Partner,602.92,22,1049
2022-03-09,West,Widget B,Partner,503.48,6,1013
2022-03-09,South,Widget A,Retail,399.46,16,1044
2022-03-09,West,Widget B,Partner,550.41,7,1017
2022-03-09,East,Widget A,Direct,559.9,12,1026
2022-03-09,Central,Gadget Pro,Online,372.89,7,1001
2022-03-09,Central,Service Pack,Retail,195.87,7,1010
2022-03-09,South,Service Pack,Direct,282.75,3,1037
2022-03-09,North,Gadget Pro,Online,437.52,6,1017
2022-03-09,West,Gadget Lite,Retail,462.4,20,1018
2022-03-09,West,Widget B,Retail,507.62,22,1022
2022-03-09,South,Widget A,Retail,324.84,4,1024
2022-03-10,North,Gadget Pro,Online,518.68,13,1032
2022-03-10,North,Widget B,Partner,424.46,11,1048
2022-03-10,West,Gadget Pro,Online,403.74,6,1039
2022-03-10,North,Widget B,Retail,359.33,10,1027
2022-03-10,West,Service Pack,Online,375.06,5,1033
2022-03-10,South,Widget A,Online,277.27,4,1026
2022-03-10,South,Service Pack,Direct,305.83,10,1013
2022-03-10,North,Widget B,Direct,605.36,12,1024
2022-03-10,South,Gadget Pro,Online,307.85,4,1033
2022-03-10,West,Widget A,Direct,702.18,20,1032
2022-03-10,Central,Gadget Lite,Partner,340.59,4,1031
2022-03-11,Central,Service Pack,Online,321.46,7,1017
2022-03-11,North,Gadget Pro,Direct,414.16,9,1011
2022-03-11,Central,Widget B,Partner,353.42,6,1044
2022-03-11,South,Gadget Pro,Retail,336.25,6,1050
2022-03-11,North,Gadget Lite,Partner,512.2,8,1039
2022-03-11,North,Widget B,Online,756.01,13,1020
2022-03-11,East,Gadget Lite,Retail,411.93,5,1030
2022-03-11,East,Widget B,Retail,516.54,13,1034
2022-03-11,Central,Gadget Lite,Direct,266.4,13,1043
2022-03-11,East,Service Pack,Online,417.06,11,1007
2022-03-11,West,Widget A,Online,622.91,7,1041
2022-03-12,East,Gadget Pro,Online,367.33,6,1042
2022-03-12,East,Widget B,Partner,572.25,11,1016
2022-03-12,North,Service Pack,Retail,570.78,9,1044
2022-03-12,South,Widget A,Retail,3372.5,4,1017
2022-03-12,West,Gadget Lite,Retail,518.18,8,1038
2022-03-12,Central,Widget B,Online,370.3,5,1015
2022-03-12,Central,Gadget Lite,Online,348.55,6,1011
2022-03-12,Central,Widget B,Online,212.65,8,1009
2022-03-12,East,Service Pack,Partner,358.92,4,1022
2022-03-12,North,Widget B,Online,475.25,14,1020
2022-03-12,West,Gadget Pro,Online,453.15,12,1019
2022-03-13,West,Widget A,Retail,517.1,22,1041
2022-03-13,Central,Service Pack,Direct,321.02,6,1013
2022-03-13,Central,Widget A,Retail,227.21,4,1027
2022-03-13,North,Widget B,Partner,538.02,6,1022
2022-03-13,West,Service Pack,Retail,516.17,18,1046
2022-03-13,South,Widget A,Retail,422.54,10,1012
2022-03-13,East,Widget A,Direct,510.79,10,1014
2022-03-13,South,Service Pack,Partner,443.38,8,1049
2022-03-13,North,Widget B,Retail,545.92,9,1026
2022-03-13,West,Gadget Lite,Retail,453.54,22,1035
2022-03-14,South,Gadget Pro,Direct,253.77,3,1049
2022-03-14,Central,Widget B,Direct,336.64,5,1041
2022-03-14,South,Widget B,Online,395.78,10,1007
2022-03-14,West,Service Pack,Online,484.99,16,1003
2022-03-14,East,Gadget Pro,Retail,312.75,4,1039
2022-03-14,Central,Gadget Pro,Retail,242.97,3,1009
2022-03-14,East,Gadget Lite,Online,508.46,7,1011
2022-03-14,West,Widget A,Partner,456.36,13,1009
2022-03-14,South,Widget A,Partner,431.79,15,1046
2022-03-14,North,Gadget Lite,Online,502.83,7,1040
2022-03-14,North,Service Pack,Direct,502.98,8,1042
2022-03-15,North,Widget A,Direct,593.83,13,1025
2022-03-15,North,Service Pack,Online,448.4,9,1010
2022-03-15,South,Widget A,Online,387.31,8,1007
2022-03-15,Central,Gadget Pro,Partner,281.34,6,1007
2022-03-15,Central,Service Pack,Direct,283.06,7,1007
2022-03-15,West,Widget B,Partner,431.56,6,1034
2022-03-15,South,Gadget Pro,Retail,396.88,10,1003
2022-03-15,Central,Gadget Lite,Partner,280.32,4,1031
2022-03-15,East,Widget B,Direct,525.48,25,1006
2022-03-15,North,Service Pack,Retail,410.54,14,1006
2022-03-15,Central,Widget A,Direct,298.41,4,1042
2022-03-16,South,Gadget Lite,Online,346.58,9,1004
2022-03-16,North,Widget B,Direct,644.7,9,1024
2022-03-16,East,Gadget Lite,Direct,436.51,16,1049
2022-03-16,North,Widget A,Partner,603.18,10,1011
2022-03-16,East,Gadget Pro,Retail,295.21,3,1018
2022-03-16,North,Gadget Pro,Online,526.71,17,1026
2022-03-16,West,Gadget Lite,Online,541.85,7,1045
2022-03-16,West,Gadget Lite,Partner,467.57,17,1045
2022-03-16,North,Widget B,Direct,606.55,13,1038
2022-03-16,West,Service Pack,Retail,,13,1025
2022-03-16,East,Service Pack,Direct,538.39,7,1047
2022-03-17,South,Gadget Lite,Retail,,20,1027
2022-03-17,West,Widget A,Direct,426.62,11,1021
2022-03-17,North,Service Pack,Partner,455.45,5,1043
2022-03-17,East,Service Pack,Direct,,11,1047
2022-03-17,South,Gadget Lite,Online,500.05,8,1042
2022-03-17,West,Widget B,Direct,411.9,19,1011
2022-03-17,Central,Gadget Lite,Retail,283.95,3,1005
2022-03-17,West,Gadget Pro,Partner,434.08,10,1018
2022-03-17,North,Service Pack,Partner,365.55,6,1025
2022-03-17,West,Widget B,Direct,375.48,7,1037
2022-03-17,West,Widget A,Retail,367.62,7,1008
2022-03-18,West,Widget A,Direct,389.36,8,1003
2022-03-18,Central,Service Pack,Direct,307.85,4,1039
2022-03-18,Central,Gadget Pro,Partner,324.52,5,1030
2022-03-18,East,Gadget Pro,Direct,550.24,7,1030
2022-03-18,East,Service Pack,Retail,336.14,5,1024
2022-03-18,West,Widget A,Direct,550.56,8,1015
2022-03-18,North,Gadget Pro,Online,478.6,6,1019
2022-03-18,Central,Service Pack,Online,306.93,4,1003
2022-03-18,South,Gadget Lite,Partner,431.29,6,1048
2022-03-18,West,Widget A,Online,356.71,6,1013
2022-03-18,North,Gadget Lite,Partner,538.24,11,1013
2022-03-19,East,Widget A,Retail,433.98,19,1041
2022-03-19,Central,Widget A,Retail,340.53,7,1038
2022-03-19,Central,Widget B,Retail,327.93,16,1048
2022-03-19,North,Service Pack,Retail,745.53,10,1031
2022-03-19,Central,Widget B,Partner,270.46,4,1009
2022-03-19,North,Gadget Lite,Online,446.9,8,1025
2022-03-19,West,Service Pack,Partner,402.67,11,1022
2022-03-19,East,Gadget Lite,Partner,373.34,13,1039
2022-03-19,Central,Gadget Pro,Online,270.48,4,1036
2022-03-19,South,Widget B,Partner,470.37,8,1019
2022-03-19,East,Widget B,Partner,,10,1045
2022-03-20,East,Widget A,Online,372.06,6,1038
2022-03-20,Central,Gadget Lite,Online,258.39,3,1028
2022-03-20,North,Service Pack,Direct,547.14,25,1010
2022-03-20,North,Widget A,Partner,444.78,12,1011
2022-03-20,East,Gadget Pro,Partner,473.17,6,1045
2022-03-20,East,Widget B,Direct,437.05,10,1029
2022-03-20,North,Service Pack,Partner,348.43,5,1036
2022-03-20,West,Widget B,Online,602.37,9,1004
2022-03-20,West,Gadget Lite,Retail,,8,1044
2022-03-20,East,Service Pack,Direct,368.53,17,1017
2022-03-20,South,Service Pack,Retail,350.53,5,1041
2022-03-21,East,Service Pack,Partner,444.01,6,1013
2022-03-21,East,Gadget Lite,Partner,,5,1005
2022-03-21,South,Widget B,Direct,430.05,10,1028
2022-03-21,East,Service Pack,Online,588.86,21,1038
2022-03-21,East,Widget A,Online,405.14,8,1010
2022-03-21,North,Widget B,Online,420.17,7,1050
2022-03-21,Central,Gadget Pro,Retail,224.48,3,1036
2022-03-21,East,Widget A,Online,358.6,6,1012
2022-03-21,Central,Widget A,Partner,307.95,6,1035
2022-03-21,West,Widget A,Online,625.1,18,1014
2022-03-21,East,Gadget Pro,Online,376.52,10,1049
2022-03-22,Central,Service Pack,Retail,323.87,4,1049
2022-03-22,North,Widget A,Online,498.36,10,1042
2022-03-22,Central,Service Pack,Partner,383.68,4,1044
2022-03-22,East,Gadget Lite,Direct,632.26,14,1035
2022-03-22,East,Widget A,Online,375.41,7,1033
2022-03-22,West,Gadget Lite,Direct,414.97,10,1042
2022-03-22,South,Gadget Pro,Direct,459.36,5,1011
2022-03-22,Central,Service Pack,Direct,352.28,6,1014
2022-03-22,South,Gadget Lite,Direct,520.35,16,1045
2022-03-22,West,Widget A,Partner,513.72,23,1046
2022-03-22,East,Widget A,Direct,389.82,15,1012
2022-03-23,East,Service Pack,Direct,469.62,8,1015
2022-03-23,East,Gadget Lite,Retail,513.13,10,1026
2022-03-23,West,Gadget Pro,Direct,535.48,12,1008
2022-03-23,Central,Widget A,Direct,341.45,5,1038
2022-03-23,North,Widget A,Online,606.67,8,1007
2022-03-23,East,Gadget Pro,Direct,518.22,14,1029
2022-03-23,West,Gadget Lite,Direct,587.16,12,1035
2022-03-23,South,Widget B,Retail,429.3,6,1035
2022-03-23,East,Widget B,Online,405.96,6,1047
2022-03-23,East,Widget A,Partner,432.32,15,1001
2022-03-23,Central,Service Pack,Retail,384.8,7,1006
2022-03-24,East,Widget B,Online,351.38,10,1042
2022-03-24,Central,Widget B,Partner,332.86,10,1040
2022-03-24,East,Widget B,Direct,386.96,12,1037
2022-03-24,North,Service Pack,Retail,502.87,8,1005
2022-03-24,East,Widget A,Online,527.39,20,1047
2022-03-24,Central,Gadget Lite,Online,321.85,7,1043
2022-03-24,South,Widget A,Online,383.53,6,1013
2022-03-24,East,Gadget Lite,Retail,305.77,7,1043
2022-03-24,East,Service Pack,Partner,482.69,8,1024
2022-03-24,East,Gadget Lite,Partner,474.22,23,1016
2022-03-24,South,Gadget Lite,Online,544.41,7,1009
2022-03-25,East,Gadget Lite,Retail,394.15,8,1050
2022-03-25,East,Gadget Lite,Direct,438.41,14,1039
2022-03-25,North,Gadget Pro,Partner,524.94,7,1013
2022-03-25,East,Widget A,Direct,552.51,7,1033
2022-03-25,North,Service Pack,Retail,490.47,7,1014
2022-03-25,North,Service Pack,Online,527.9,10,1035
