customer_id,cohort_month,tenure_months,plan,monthly_charges,support_calls_last_90d,login_days_last_30d,churned
C00557,2024-06,33,Premium,95.52,2,6,0
C00558,2024-04,37,Standard,56.82,2,14,0
C00559,2023-04,24,Standard,55.21,2,2,0
C00560,2023-01,38,Standard,55.75,4,25,0
C00561,2023-08,17,Premium,104.96,1,10,0
C00562,2023-06,38,Standard,65.89,1,5,0
C00563,2024-01,47,Premium,91.37,0,15,0
C00564,2023-02,44,Basic,26.96,3,20,0
C00565,2023-07,45,Basic,37.09,1,15,1
C00566,2023-05,21,Standard,58.05,2,22,0
C00567,2024-05,14,Standard,61.05,0,4,0
C00568,2023-02,59,Standard,63.43,0,11,0
C00569,2024-06,34,Basic,29.06,3,20,1
C00570,2024-05,43,Standard,64.19,1,20,0
C00571,2024-06,12,Standard,59.55,1,23,0
C00572,2023-09,23,Premium,102.45,0,0,0
C00573,2023-09,13,Basic,23.56,1,6,0
C00574,2023-10,15,Standard,62.4,3,5,0
C00575,2024-04,45,Premium,104.97,1,7,0
C00576,2023-09,23,Premium,102.92,4,12,0
C00577,2024-06,37,Premium,96.01,2,16,0
C00578,2023-05,26,Standard,61.09,1,26,0
C00579,2023-03,19,Premium,102.25,1,2,0
C00580,2023-09,29,Premium,97.08,2,17,0
C00581,2024-06,14,Basic,34.41,3,22,1
C00582,2023-09,36,Premium,96.89,1,20,0
C00583,2023-08,40,Premium,92.5,6,5,1
C00584,2023-08,43,Premium,93.54,2,11,0
C00585,2024-02,4,Basic,28.7,1,18,0
C00586,2023-05,31,Basic,29.97,1,25,1
C00587,2024-02,36,Basic,38.1,1,15,0
C00588,2024-04,57,Standard,60.22,1,26,0
C00589,2023-11,49,Standard,53.41,3,6,0
C00590,2023-08,4,Basic,34.56,2,30,0
C00591,2023-06,47,Basic,27.15,1,16,0
C00592,2023-02,54,Basic,23.85,1,4,0
C00593,2023-06,26,Standard,55.85,0,27,0
C00594,2023-02,56,Standard,55.48,2,22,1
C00595,2023-04,37,Premium,98.22,4,10,0
C00596,2024-03,22,Standard,66.6,0,11,0
C00597,2024-04,35,Premium,94.18,2,7,0
C00598,2024-03,9,Premium,92.36,1,15,1
C00599,2023-11,52,Basic,36.57,2,10,0
C00600,2023-09,30,Premium,91.52,0,9,0
C00601,2023-11,1,Premium,90.26,1,13,0
C00602,2023-07,37,Premium,99.44,0,18,0
C00603,2024-01,55,Premium,96.27,3,12,0
C00604,2023-03,33,Standard,63.06,2,5,0
C00605,2023-05,7,Basic,32.28,2,2,0
C00606,2023-01,60,Basic,31.76,0,17,0
C00607,2023-09,16,Standard,67.32,2,20,0
C00608,2023-01,20,Premium,91.34,2,19,0
C00609,2023-08,24,Premium,97.07,2,18,0
C00610,2023-10,8,Standard,58.88,0,13,0
C00611,2023-10,44,Premium,100.58,1,16,0
C00612,2023-12,41,Standard,67.39,0,11,0
C00613,2024-04,15,Basic,37.75,1,26,0
C00614,2023-12,48,Premium,96.49,0,17,0
C00615,2024-06,36,Standard,60.8,0,19,0
C00616,2023-08,53,Basic,25.08,1,9,0
C00617,2024-05,39,Basic,28.66,3,9,0
C00618,2023-03,46,Standard,61.5,2,18,0
C00619,2024-06,8,Basic,36.09,2,20,0
C00620,2024-06,13,Premium,102.42,2,13,0
C00621,2024-03,21,Premium,103.05,3,12,1
C00622,2024-04,14,Premium,103.15,1,6,0
C00623,2023-02,33,Standard,61.69,0,16,0
C00624,2024-03,33,Standard,56.25,1,21,0
C00625,2023-10,36,Standard,59.13,0,0,0
C00626,2023-01,26,Standard,62.97,0,14,0
C00627,2023-02,38,Basic,26.53,1,26,0
C00628,2024-06,45,Basic,27.61,0,12,0
C00629,2024-04,60,Basic,31.71,3,6,1
C00630,2023-05,27,Basic,23.96,1,6,0
C00631,2024-02,47,Premium,88.28,3,19,0
C00632,2024-03,58,Standard,53.27,3,4,0
C00633,2024-01,59,Standard,64.32,1,0,1
C00634,2023-05,43,Premium,101.09,4,21,0
C00635,2023-06,23,Basic,31.37,0,7,0
C00636,2023-05,26,Premium,93.81,0,20,0
C00637,2023-01,15,Basic,33.88,1,22,0
C00638,2024-06,30,Premium,95.45,0,4,0
C00639,2023-08,25,Basic,29.53,1,2,0
C00640,2023-07,10,Standard,58.27,1,10,0
C00641,2023-02,47,Basic,29.56,2,18,0
C00642,2023-01,27,Premium,108.35,1,18,0
C00643,2023-02,5,Basic,15.82,3,15,1
C00644,2023-02,44,Premium,94.37,1,17,0
C00645,2024-03,3,Standard,54.02,2,20,1
C00646,2023-05,14,Basic,15.58,0,17,0
C00647,2023-11,19,Basic,42.1,2,6,0
C00648,2023-11,50,Premium,105.22,3,16,1
C00649,2024-05,57,Basic,27.81,0,26,0
C00650,2023-02,20,Standard,55.0,3,14,0
C00651,2023-06,38,Premium,103.24,1,0,0
C00652,2024-04,28,Premium,95.97,2,16,1
C00653,2024-01,23,Premium,93.61,1,9,0
C00654,2024-02,21,Premium,98.07,2,10,0
C00655,2023-06,20,Standard,62.26,1,5,0
C00656,2023-08,31,Basic,31.99,1,20,0
C00657,2024-03,46,Basic,31.29,4,26,0
C00658,2024-02,36,Standard,64.37,1,27,0
C00659,2023-08,9,Standard,59.75,4,14,0
C00660,2023-03,22,Premium,99.95,1,22,0
C00661,2023-03,55,Standard,68.05,1,13,0
C00662,2023-02,54,Basic,23.55,0,8,0
C00663,2023-02,44,Premium,103.25,1,13,0
C00664,2024-06,13,Premium,100.11,2,11,0
C00665,2023-10,14,Standard,55.71,1,21,0
C00666,2023-07,1,Basic,29.86,1,19,0
C00667,2024-04,8,Premium,101.99,0,7,0
C00668,2023-07,45,Premium,91.37,4,19,0
C00669,2023-11,16,Premium,100.3,1,10,0
C00670,2024-06,25,Standard,60.75,0,2,0
C00671,2023-12,20,Standard,52.82,5,24,0
C00672,2023-04,32,Standard,56.65,1,20,0
C00673,2023-11,47,Standard,64.81,3,8,0
C00674,2024-02,24,Standard,58.51,0,10,1
C00675,2023-05,56,Basic,28.8,2,13,1
C00676,2024-02,36,Premium,92.99,0,20,0
C00677,2023-08,13,Standard,62.11,1,25,0
C00678,2024-04,54,Basic,30.93,3,23,0
C00679,2023-09,44,Standard,59.72,3,15,0
C00680,2024-04,32,Premium,101.5,3,3,0
C00681,2023-06,47,Standard,62.13,1,22,0
C00682,2023-06,35,Standard,68.77,3,10,0
C00683,2023-02,35,Premium,108.81,2,15,0
C00684,2023-02,54,Basic,31.02,1,6,0
C00685,2023-08,27,Basic,27.01,2,29,1
C00686,2023-07,10,Basic,36.77,4,21,0
C00687,2024-04,24,Basic,23.48,1,12,0
C00688,2024-06,2,Basic,29.76,1,21,0
C00689,2024-05,1,Basic,24.96,4,13,0
C00690,2023-01,35,Standard,62.15,3,8,0
C00691,2024-02,45,Premium,100.27,3,21,0
C00692,2023-04,59,Basic,26.42,4,13,0
C00693,2023-08,34,Basic,25.67,0,13,0
C00694,2023-12,34,Standard,58.12,1,2,0
C00695,2023-12,26,Basic,27.72,4,13,0
C00696,2023-08,30,Premium,95.94,1,23,0
C00697,2023-03,15,Standard,57.09,2,10,0
C00698,2023-02,55,Premium,101.98,0,10,0
C00699,2024-06,25,Standard,63.41,0,11,0
C00700,2023-06,41,Basic,28.84,1,8,1
C00701,2023-11,55,Standard,57.2,2,17,0
C00702,2024-05,55,Basic,21.87,1,21,0
C00703,2024-04,15,Basic,19.57,1,11,0
C00704,2023-09,60,Basic,23.07,3,0,0
C00705,2023-02,37,Premium,96.93,4,21,1
C00706,2023-01,55,Standard,58.76,2,3,0
C00707,2024-01,38,Basic,26.88,2,23,0
C00708,2023-08,20,Basic,36.81,0,12,0
C00709,2024-06,55,Standard,60.31,2,4,0
C00710,2023-05,49,Premium,100.48,2,2,0
C00711,2023-03,45,Premium,92.54,1,17,0
C00712,2023-04,23,Basic,31.21,3,11,0
C00713,2023-11,54,Basic,27.25,2,7,0
C00714,2024-01,40,Premium,104.9,1,16,0
C00715,2023-09,21,Basic,23.49,0,20,0
C00716,2023-08,29,Standard,57.2,1,19,0
C00717,2023-06,25,Standard,60.48,2,18,0
C00718,2023-03,43,Standard,48.56,0,10,0
C00719,2023-03,19,Basic,33.15,0,14,1
C00720,2023-05,10,Standard,54.32,1,9,0
C00721,2023-04,21,Standard,47.81,1,0,1
C00722,2023-12,20,Standard,45.26,3,11,0
C00723,2023-03,7,Basic,27.07,0,18,0
C00724,2024-06,29,Premium,96.0,3,6,0
C00725,2023-03,7,Basic,25.75,0,15,0
C00726,2023-11,6,Premium,88.58,1,28,0
C00727,2024-02,1,Standard,58.77,1,11,0
C00728,2024-06,6,Premium,96.15,1,17,0
C00729,2024-05,16,Premium,96.92,3,5,1
C00730,2023-05,25,Basic,25.35,3,21,1
C00731,2023-05,18,Standard,59.49,1,25,0
C00732,2024-02,28,Standard,58.03,3,14,0
C00733,2023-12,51,Basic,36.89,4,22,1
C00734,2024-04,16,Premium,94.19,1,7,0
C00735,2023-04,13,Standard,63.96,2,23,0
C00736,2023-11,1,Standard,55.98,1,13,0
C00737,2024-03,25,Standard,63.98,1,11,0
C00738,2023-05,53,Premium,102.2,0,13,0
C00739,2023-07,39,Premium,93.52,2,17,0
C00740,2023-11,12,Standard,58.07,3,1,1
C00741,2024-04,45,Premium,94.26,4,28,0
C00742,2023-11,51,Basic,23.48,0,22,0
C00743,2023-12,53,Standard,56.36,2,6,0
C00744,2024-06,37,Basic,30.15,1,28,0
C00745,2023-01,50,Premium,102.9,1,2,0
C00746,2023-07,30,Premium,99.61,3,6,0
C00747,2023-03,19,Premium,108.55,2,21,0
C00748,2024-04,51,Standard,58.39,2,15,0
C00749,2023-09,20,Basic,29.74,1,9,0
C00750,2024-01,46,Standard,61.12,0,31,0
C00751,2024-01,39,Standard,60.29,4,5,0
C00752,2024-02,60,Premium,98.67,1,18,0
C00753,2024-06,51,Standard,59.65,1,12,0
C00754,2023-04,59,Basic,21.92,1,20,0
C00755,2023-12,43,Premium,101.15,1,18,0
C00756,2024-01,40,Basic,34.77,1,10,0
C00757,2023-04,22,Standard,58.66,2,8,1
C00758,2024-05,17,Basic,35.0,2,11,0
C00759,2023-08,36,Premium,101.05,0,13,0
C00760,2024-05,26,Standard,59.95,1,18,0
C00761,2023-04,2,Standard,46.56,0,9,0
C00762,2023-04,59,Basic,29.8,2,15,0
C00763,2023-12,47,Basic,24.19,3,13,1
C00764,2024-05,30,Basic,32.57,3,0,0
C00765,2024-03,31,Basic,22.14,0,9,0
C00766,2023-03,29,Standard,53.65,2,0,0
C00767,2023-04,52,Premium,92.99,0,11,1
C00768,2023-04,22,Premium,93.0,2,12,0
C00769,2023-08,11,Premium,107.77,1,15,0
C00770,2023-11,36,Basic,30.13,2,20,0
C00771,2024-01,30,Basic,38.95,3,17,0
C00772,2024-02,12,Premium,99.76,2,25,0
C00773,2023-07,48,Premium,98.07,2,17,0
C00774,2023-01,28,Standard,62.36,1,0,0
C00775,2023-03,14,Standard,66.54,2,9,0
C00776,2023-06,52,Premium,98.35,1,19,0
C00777,2023-04,13,Standard,67.25,1,23,0
C00778,2024-05,56,Standard,52.53,1,19,0
C00779,2024-01,21,Premium,93.19,0,12,0
C00780,2023-12,38,Basic,36.48,1,11,0
C00781,2023-06,30,Premium,94.8,0,13,0
C00782,2023-03,46,Standard,64.24,0,28,0
C00783,2023-08,21,Basic,27.13,3,10,1
C00784,2023-05,12,Standard,59.42,1,10,0
C00785,2023-05,27,Premium,98.09,2,15,0
C00786,2024-04,28,Basic,20.34,2,26,0
C00787,2023-06,45,Premium,93.9,2,22,0
C00788,2023-05,32,Standard,58.5,2,10,0
C00789,2023-02,54,Standard,62.18,1,10,0
C00790,2023-05,1,Standard,49.07,1,10,1
C00791,2024-05,25,Premium,102.39,0,8,0
C00792,2024-04,27,Premium,84.47,1,12,0
C00793,2024-04,54,Standard,52.81,3,15,1
C00794,2023-08,37,Basic,26.7,1,9,0
C00795,2024-06,18,Basic,27.05,0,16,0
C00796,2024-04,50,Standard,66.84,0,8,0
C00797,2023-04,8,Premium,92.41,3,21,0
C00798,2024-06,35,Standard,51.67,4,10,0
C00799,2024-03,3,Premium,101.41,2,9,0
C00800,2023-08,28,Basic,33.46,2,29,0
C00801,2023-09,3,Standard,52.43,1,29,0
C00802,2024-03,53,Basic,34.72,0,16,0
C00803,2023-07,8,Basic,29.93,3,18,0
C00804,2023-12,38,Premium,94.24,1,9,0
C00805,2024-02,40,Premium,103.5,1,18,0
C00806,2023-07,9,Basic,37.34,2,27,0
C00807,2024-06,37,Standard,63.59,1,8,0
C00808,2023-11,35,Basic,32.09,1,4,0
C00809,2023-09,19,Standard,64.36,0,17,0
C00810,2023-04,33,Premium,94.77,2,24,0
C00811,2023-02,49,Standard,57.42,0,14,0
C00812,2023-05,56,Premium,93.65,1,30,0
C00813,2023-05,9,Basic,34.04,1,4,0
C00814,2024-01,54,Basic,29.92,2,22,0
C00815,2023-09,37,Premium,99.98,2,8,0
C00816,2023-03,25,Standard,61.21,1,9,0
C00817,2024-01,57,Basic,32.02,4,17,0
C00818,2023-12,18,Premium,102.26,2,5,0
C00819,2023-01,32,Standard,54.48,2,24,0
C00820,2023-03,55,Premium,95.2,3,17,0
C00821,2023-12,30,Premium,92.51,0,8,0
C00822,2024-01,51,Premium,104.85,3,16,1
C00823,2024-04,28,Basic,18.24,2,22,0
C00824,2023-11,54,Standard,57.59,0,10,0
C00825,2024-04,9,Premium,106.09,4,0,0
C00826,2023-02,58,Premium,94.91,2,1,1
C00827,2023-01,41,Standard,60.69,0,7,0
C00828,2024-03,55,Basic,37.66,4,20,1
C00829,2023-05,28,Basic,23.09,0,18,0
C00830,2023-09,20,Basic,26.7,2,1,1
C00831,2023-03,24,Standard,58.73,2,7,0
C00832,2023-06,58,Premium,104.9,1,33,0
C00833,2023-08,41,Standard,68.85,1,14,0
C00834,2023-04,6,Premium,103.18,3,16,1
C00835,2023-05,31,Basic,26.4,0,32,0
C00836,2024-03,34,Premium,101.51,2,29,1
C00837,2023-04,45,Standard,57.13,2,13,0
C00838,2023-05,28,Premium,94.18,2,28,0
C00839,2023-03,15,Standard,60.09,2,7,0
C00840,2023-11,7,Basic,29.39,0,0,0
C00841,2024-01,20,Basic,18.68,1,9,0
C00842,2023-05,49,Basic,27.93,2,22,1
C00843,2023-06,37,Basic,26.37,4,16,0
C00844,2023-05,47,Basic,41.22,2,10,0
C00845,2024-03,40,Premium,97.6,0,7,0
C00846,2023-05,6,Basic,24.8,0,20,0
C00847,2024-01,38,Premium,109.83,2,24,0
C00848,2023-05,28,Standard,59.92,0,26,0
C00849,2023-08,42,Basic,33.31,1,16,0
C00850,2023-10,39,Premium,98.63,2,14,0
C00851,2023-10,45,Basic,35.01,0,17,0
C00852,2023-07,39,Premium,110.36,2,11,0
C00853,2023-02,19,Premium,101.8,0,8,0
C00854,2024-04,51,Basic,31.18,3,0,1
C00855,2023-03,16,Standard,55.63,2,11,0
C00856,2023-11,1,Standard,59.66,2,10,1
C00857,2024-02,56,Premium,95.96,3,14,0
C00858,2024-04,44,Basic,30.26,4,26,0
C00859,2023-01,50,Basic,29.26,1,19,0
C00860,2023-07,1,Standard,64.51,0,30,1
C00861,2024-05,4,Standard,59.73,2,10,0
C00862,2024-02,46,Premium,96.04,1,16,0
C00863,2024-06,26,Basic,26.41,1,10,0
C00864,2023-03,10,Standard,60.43,1,0,0
C00865,2023-05,33,Basic,28.01,1,16,0
C00866,2023-03,26,Premium,99.63,4,9,0
C00867,2023-08,28,Premium,99.88,1,4,1
C00868,2023-04,6,Standard,56.73,0,13,0
C00869,2023-10,39,Basic,20.81,4,15,0
C00870,2023-06,43,Premium,103.89,0,0,1
C00871,2023-01,46,Basic,23.43,1,29,0
C00872,2024-05,23,Premium,99.55,2,19,0
C00873,2023-06,47,Standard,57.36,0,13,0
C00874,2023-04,48,Standard,62.1,3,23,0
C00875,2024-02,2,Standard,54.51,2,4,1
C00876,2023-03,5,Standard,59.23,1,15,0
C00877,2023-02,33,Standard,60.61,0,14,0
C00878,2023-12,37,Basic,26.01,2,23,0
C00879,2023-04,50,Basic,31.17,1,18,0
C00880,2023-02,33,Basic,25.02,2,18,0
C00881,2023-02,1,Basic,29.79,0,15,0
C00882,2023-06,25,Basic,24.17,0,28,0
C00883,2024-06,55,Basic,35.84,1,5,0
C00884,2024-02,46,Premium,104.71,1,1,0
C00885,2023-11,16,Standard,71.85,1,4,0
C00886,2023-12,5,Premium,105.02,1,10,1
C00887,2023-06,44,Basic,32.07,3,29,1
C00888,2024-01,34,Basic,27.01,2,10,1
C00889,2023-10,30,Standard,49.8,1,14,0
C00890,2023-01,36,Standard,62.2,0,15,0
C00891,2023-10,19,Premium,94.54,2,14,0
C00892,2023-12,16,Standard,63.79,0,15,0
C00893,2024-06,32,Basic,33.68,2,16,0
C00894,2023-01,16,Basic,30.6,1,16,0
C00895,2024-06,2,Basic,24.84,1,9,0
C00896,2023-01,54,Premium,109.62,2,25,0
C00897,2024-01,1,Premium,91.55,1,15,0
C00898,2023-04,47,Standard,65.68,2,24,0
C00899,2024-04,16,Standard,70.52,5,3,0
C00900,2023-09,10,Premium,100.68,1,13,0
C00901,2024-05,59,Basic,39.25,1,15,0
C00902,2024-03,58,Standard,55.1,1,23,0
C00903,2023-04,6,Premium,99.17,2,15,0
C00904,2023-03,41,Standard,62.8,2,23,0
C00905,2023-05,4,Standard,64.97,1,22,0
C00906,2024-01,17,Standard,49.11,2,15,0
C00907,2023-11,48,Standard,56.49,1,3,0
C00908,2023-07,15,Basic,29.55,3,15,1
C00909,2023-04,50,Premium,91.46,0,5,0
C00910,2024-03,11,Standard,54.05,1,14,0
C00911,2023-12,8,Premium,100.29,2,16,0
C00912,2023-10,14,Standard,56.18,3,18,0
C00913,2023-03,55,Basic,40.1,1,15,0
C00914,2023-02,44,Standard,63.95,1,10,0
C00915,2023-05,55,Standard,58.36,4,17,1
C00916,2024-01,16,Standard,64.15,1,21,0
C00917,2023-09,44,Standard,58.68,0,15,0
C00918,2024-01,12,Basic,27.98,2,29,0
C00919,2024-06,36,Premium,99.89,0,24,0
C00920,2023-05,30,Basic,29.46,3,29,1
C00921,2023-05,4,Basic,26.03,3,17,1
C00922,2023-03,26,Standard,60.81,0,19,0
C00923,2023-01,17,Basic,33.67,0,13,0
C00924,2024-03,13,Premium,99.36,1,16,0
C00925,2023-04,6,Standard,63.98,1,9,1
C00926,2023-06,30,Basic,29.12,2,12,0
C00927,2024-01,28,Premium,100.41,2,0,0
C00928,2024-02,25,Premium,93.31,2,15,0
C00929,2023-09,14,Basic,33.98,1,28,0
C00930,2023-02,57,Basic,25.89,2,19,0
C00931,2023-10,40,Basic,20.72,2,12,0
C00932,2024-04,57,Premium,102.97,1,14,0
C00933,2023-05,18,Standard,57.15,0,4,0
C00934,2023-08,42,Premium,101.39,0,20,0
C00935,2023-01,52,Premium,100.61,1,16,0
C00936,2023-12,51,Premium,88.11,2,16,0
C00937,2023-12,51,Standard,58.47,2,11,0
C00938,2024-01,33,Standard,59.52,2,31,0
C00939,2023-08,2,Standard,57.94,4,27,1
C00940,2023-02,52,Standard,60.13,1,15,0
C00941,2023-12,31,Premium,94.12,0,25,0
C00942,2023-04,15,Basic,21.89,3,10,1
C00943,2024-06,16,Standard,53.68,1,8,0
C00944,2023-02,59,Premium,100.18,1,4,0
C00945,2024-01,15,Premium,103.6,2,12,0
C00946,2023-06,54,Basic,28.25,1,12,0
C00947,2023-12,21,Premium,101.32,0,10,0
C00948,2023-12,2,Premium,94.54,0,17,0
C00949,2023-07,37,Basic,29.91,0,25,0
C00950,2024-06,52,Standard,57.99,1,16,0
C00951,2023-03,32,Basic,36.85,4,15,1
C00952,2023-01,39,Basic,24.03,1,6,0
C00953,2023-07,1,Standard,52.91,1,16,0
C00954,2023-06,22,Premium,99.17,3,0,0
C00955,2023-02,55,Standard,54.72,1,15,1
C00956,2023-05,38,Premium,97.09,0,14,0
C00957,2023-12,55,Premium,101.79,0,13,0
C00958,2024-01,24,Premium,97.0,3,17,0
C00959,2023-11,22,Standard,53.12,0,18,0
C00960,2024-02,11,Premium,100.39,1,21,0
C00961,2023-11,32,Premium,92.75,2,6,0
C00962,2023-12,36,Premium,105.19,1,18,0
C00963,2024-01,38,Basic,25.93,1,9,0
C00964,2023-05,45,Standard,67.04,2,21,0
C00965,2024-01,1,Premium,106.05,0,13,0
C00966,2023-02,50,Premium,105.48,0,6,0
C00967,2023-08,21,Premium,93.45,0,24,0
C00968,2023-05,7,Standard,52.02,1,19,0
C00969,2023-12,5,Basic,26.74,0,8,0
C00970,2023-03,11,Premium,93.69,2,14,0
C00971,2023-11,43,Premium,100.6,3,28,0
C00972,2023-08,17,Basic,23.51,3,3,0
C00973,2023-04,23,Standard,63.75,0,16,0
C00974,2024-03,4,Standard,57.8,1,1,0
C00975,2024-04,11,Standard,58.28,2,21,0
C00976,2024-01,23,Premium,88.02,4,13,1
C00977,2023-08,31,Premium,104.76,3,13,1
C00978,2023-10,5,Basic,32.92,2,19,1
C00979,2023-03,17,Basic,37.35,2,7,0
C00980,2023-06,57,Standard,53.32,2,18,0
C00981,2023-11,36,Basic,34.05,1,8,0
C00982,2023-01,40,Standard,58.56,3,19,0
C00983,2024-02,42,Basic,27.27,0,2,1
C00984,2023-07,7,Standard,62.76,2,5,0
C00985,2024-06,27,Premium,102.36,4,27,0
C00986,2023-09,47,Premium,96.14,1,16,0
C00987,2023-04,20,Basic,34.04,2,10,1
C00988,2024-04,37,Premium,96.94,1,22,0
C00989,2024-02,24,Basic,31.69,0,18,1
C00990,2024-04,53,Premium,92.96,3,12,1
C00991,2023-06,2,Basic,32.15,4,0,0
C00992,2023-04,6,Standard,59.25,1,21,0
C00993,2024-04,26,Standard,55.96,1,17,0
C00994,2024-06,17,Basic,39.08,0,25,0
C00995,2023-12,24,Standard,66.29,5,3,1
C00996,2024-03,3,Standard,64.58,2,27,0
C00997,2023-02,15,Standard,60.21,0,0,0
C00998,2023-04,45,Premium,96.39,0,19,0
C00999,2024-02,23,Premium,108.62,1,8,0
C01000,2024-06,38,Basic,19.12,3,21,1
C01001,2024-02,25,Premium,88.61,1,12,0
C01002,2023-08,44,Standard,67.22,1,17,0
C01003,2023-02,6,Standard,59.09,1,18,0
C01004,2023-05,58,Premium,85.48,0,9,0
C01005,2023-06,49,Standard,55.42,2,10,0
C01006,2023-07,11,Basic,24.08,0,16,1
C01007,2024-02,28,Basic,34.89,1,13,0
C01008,2023-05,53,Premium,98.69,2,10,0
C01009,2023-03,17,Standard,55.61,1,12,0
C01010,2024-06,36,Standard,66.99,1,21,0
C01011,2024-03,18,Premium,93.24,1,0,0
C01012,2024-05,1,Premium,101.58,0,13,0
C01013,2023-05,8,Standard,63.37,2,14,0
C01014,2023-04,38,Premium,103.66,2,11,0
C01015,2023-10,37,Basic,35.85,0,1,0
C01016,2024-02,57,Standard,61.3,1,16,0
C01017,2024-04,42,Standard,66.31,3,18,1
C01018,2023-05,18,Standard,54.25,1,17,0
C01019,2024-01,44,Premium,99.95,1,17,1
C01020,2023-08,57,Standard,61.86,1,9,1
C01021,2023-12,31,Standard,56.77,1,15,1
C01022,2023-10,53,Standard,57.06,0,12,0
C01023,2023-04,32,Premium,96.96,1,26,0
C01024,2023-10,15,Basic,28.71,2,10,0
C01025,2023-09,29,Standard,63.3,2,15,0
C01026,2023-03,39,Premium,99.84,2,18,0
C01027,2024-04,14,Standard,65.17,2,6,0
C01028,2023-02,56,Standard,62.25,0,21,0
C01029,2023-10,11,Basic,21.5,2,8,0
C01030,2024-05,26,Basic,35.06,2,11,0
C01031,2023-07,2,Basic,34.73,2,8,0
C01032,2023-08,13,Basic,24.8,0,20,1
C01033,2023-07,4,Standard,57.79,0,0,1
C01034,2024-05,53,Standard,53.21,0,1,0
C01035,2023-01,60,Basic,33.79,0,16,0
C01036,2024-03,32,Premium,107.42,2,23,1
C01037,2024-06,56,Standard,57.78,2,15,0
C01038,2023-03,11,Standard,59.77,1,14,0
C01039,2023-06,25,Basic,30.28,3,18,0
C01040,2023-08,50,Basic,17.21,2,10,0
C01041,2023-09,44,Basic,28.7,0,24,0
C01042,2023-01,33,Basic,18.01,1,25,0
C01043,2023-06,9,Premium,100.12,0,25,0
C01044,2023-09,1,Basic,29.06,1,18,0
C01045,2023-09,20,Premium,96.84,0,21,0
C01046,2024-03,25,Standard,57.04,2,9,1
C01047,2024-05,30,Standard,56.58,3,7,0
C01048,2023-04,26,Premium,108.07,1,12,1
C01049,2024-06,43,Standard,60.39,1,10,0
C01050,2023-10,39,Standard,56.61,2,17,0
C01051,2023-11,31,Basic,28.2,2,22,0
C01052,2023-09,41,Standard,64.49,3,2,1
C01053,2023-10,46,Premium,100.22,1,6,0
C01054,2023-02,34,Basic,29.55,0,9,0
C01055,2024-01,52,Premium,97.97,1,5,0
C01056,2023-01,44,Basic,26.1,3,12,0
C01057,2024-02,19,Standard,63.23,0,16,0
C01058,2023-07,48,Basic,29.23,0,19,0
C01059,2024-06,46,Basic,27.3,3,1,0
C01060,2023-12,31,Premium,108.94,1,33,0
C01061,2024-06,55,Basic,41.56,1,14,0
C01062,2023-05,7,Standard,59.75,3,30,0
C01063,2023-06,47,Premium,97.02,1,5,0
C01064,2023-03,58,Standard,58.58,2,27,0
C01065,2023-10,15,Premium,96.05,1,20,0
C01066,2023-12,57,Standard,59.82,3,32,0
C01067,2023-04,19,Standard,60.05,3,6,0
C01068,2023-03,56,Premium,98.54,2,7,0
C01069,2023-04,13,Premium,95.25,3,5,0
C01070,2023-10,25,Premium,108.75,1,17,0
C01071,2023-05,56,Basic,21.13,1,5,0
C01072,2024-03,22,Standard,53.97,2,10,1
C01073,2023-06,56,Premium,109.47,2,2,0
C01074,2023-06,32,Standard,62.8,0,27,0
C01075,2024-03,4,Basic,26.71,2,16,1
C01076,2023-06,49,Basic,28.3,0,24,0
C01077,2023-05,49,Basic,35.03,1,2,0
C01078,2024-01,41,Standard,54.08,0,8,0
C01079,2023-01,31,Standard,67.25,0,9,1
C01080,2023-12,13,Premium,92.46,3,2,0
C01081,2024-05,58,Standard,58.02,1,11,0
C01082,2023-08,44,Basic,31.47,2,18,0
C01083,2023-10,57,Standard,57.02,1,13,0
C01084,2023-10,25,Premium,90.39,2,7,0
C01085,2023-10,53,Basic,26.02,3,22,0
C01086,2024-05,30,Premium,102.41,2,5,0
C01087,2023-05,22,Standard,61.11,1,27,0
C01088,2023-12,58,Standard,63.3,3,0,0
C01089,2023-01,11,Standard,49.17,0,14,0
C01090,2023-07,47,Basic,18.82,1,15,0
C01091,2023-06,38,Premium,101.02,0,20,0
C01092,2023-02,46,Premium,102.25,1,19,0
C01093,2024-06,41,Standard,64.18,2,18,0
C01094,2023-04,39,Basic,26.37,1,15,0
C01095,2023-04,2,Basic,20.29,1,10,0
C01096,2024-06,25,Basic,33.97,0,20,0
C01097,2023-07,45,Basic,29.39,1,23,0
C01098,2023-10,41,Basic,33.44,2,17,0
C01099,2024-05,7,Premium,95.96,1,11,0
C01100,2023-05,39,Premium,99.73,2,19,0
C01101,2024-05,58,Basic,24.49,1,22,0
C01102,2023-04,8,Standard,60.6,0,13,0
C01103,2023-07,32,Basic,34.4,3,22,0
C01104,2023-07,54,Premium,101.44,1,23,0
C01105,2023-06,27,Standard,58.37,0,21,1
C01106,2024-04,32,Basic,34.41,2,11,0
C01107,2023-03,1,Basic,23.71,2,0,0
C01108,2024-04,54,Premium,95.26,2,15,0
C01109,2023-03,6,Premium,105.85,2,6,0
C01110,2023-08,7,Standard,55.19,1,12,0
C01111,2024-03,19,Standard,64.01,2,17,1
C01112,2023-02,53,Basic,30.13,1,10,0
C01113,2023-11,24,Premium,104.87,1,12,0
C01114,2023-02,8,Basic,22.22,0,16,1
