campaign_id,date,channel,spend,impressions,clicks,conversions,revenue,roi
CAM1410,2024-03-18,Social,6068.97,942886,29067,766,156476.29,2478.3
CAM1411,2024-01-15,Affiliate,3930.9,409095,7670,203,48629.98,1137.1
CAM1412,2024-05-01,Search,4708.11,749784,12792,237,51904.97,1002.5
CAM1413,2024-07-19,Social,5161.33,325245,4292,82,6933.36,34.3
CAM1414,2024-01-22,Social,6723.35,769094,32860,292,29447.03,338.0
CAM1415,2024-08-29,Affiliate,5012.69,948734,37849,2118,307893.25,6042.3
CAM1416,2024-11-03,Display,6350.8,1237541,41804,649,190325.28,2896.9
CAM1417,2024-12-16,Affiliate,5679.47,997953,48575,925,188538.27,3219.6
CAM1418,2024-04-28,Social,5333.06,683126,18734,462,66585.51,1148.5
CAM1419,2024-11-05,Social,2843.55,495041,16259,344,98426.12,3361.4
CAM1420,2024-06-12,Affiliate,802.14,136627,5724,195,48793.51,5982.9
CAM1421,2024-12-20,Affiliate,4127.25,523192,9840,531,119109.15,2785.9
CAM1422,2024-10-12,Social,3793.55,392350,8221,166,39716.66,947.0
CAM1423,2024-04-23,Email,4841.54,876238,32137,1190,300597.76,6108.7
CAM1424,2024-04-09,Affiliate,6439.58,1043264,42902,655,61731.86,858.6
CAM1425,2024-09-16,Email,7273.15,595049,25656,1150,108872.29,1396.9
CAM1426,2024-05-16,Search,7603.29,1135035,55577,635,61409.39,707.7
CAM1427,2024-04-04,Social,127.54,21107,1004,20,4268.37,3246.7
CAM1428,2024-12-18,Display,6011.83,416832,19044,190,54545.08,807.3
CAM1429,2024-11-28,Social,6167.69,405064,8649,246,29472.8,377.9
CAM1430,2024-08-05,Search,6332.0,603062,11797,790,152568.75,2309.5
CAM1431,2024-05-14,Display,5191.21,261965,2693,26,6005.05,15.7
CAM1432,2024-10-02,Display,4889.25,902858,8691,72,12471.82,155.1
CAM1433,2024-03-22,Email,3430.54,591123,15845,823,186580.16,5338.8
CAM1434,2024-07-25,Search,4074.24,389685,16695,845,241942.02,5838.3
CAM1435,2024-06-17,Email,5898.46,865586,37387,1874,454174.93,7599.9
CAM1436,2024-01-26,Email,4569.4,863740,18357,789,82394.41,1703.2
CAM1437,2024-07-24,Affiliate,5831.9,1095596,48004,2354,289141.78,4857.9
CAM1438,2024-06-12,Email,5402.17,551063,14619,422,39388.5,629.1
CAM1439,2024-11-16,Display,4557.15,595060,28758,302,28192.54,518.6
CAM1440,2024-10-26,Display,2894.03,190075,7391,101,10043.59,247.0
CAM1441,2024-08-21,Search,6149.71,897132,41166,3258,937284.4,15141.1
CAM1442,2024-08-08,Email,3018.17,171123,2378,112,29139.66,865.5
CAM1443,2024-08-29,Email,4987.45,574126,6795,333,78135.54,1466.6
CAM1444,2024-05-19,Affiliate,5259.45,676251,5365,203,31930.88,507.1
CAM1445,2024-10-19,Search,4734.55,541170,26217,2269,212178.47,4381.5
CAM1446,2024-10-17,Search,3276.37,632164,21641,1333,317006.34,9575.5
CAM1447,2024-08-30,Email,7162.74,713085,27729,944,130815.94,1726.3
CAM1448,2024-11-22,Search,3479.82,521484,16870,1337,136884.39,3833.7
CAM1449,2024-07-19,Email,2152.17,216301,9753,525,120576.84,5502.6
CAM1450,2024-03-25,Search,4020.73,369191,5524,403,38094.97,847.5
CAM1451,2024-01-16,Social,2558.53,133663,825,24,3229.87,26.2
CAM1452,2024-01-23,Search,2565.52,387766,15480,1225,143949.2,5510.9
CAM1453,2024-11-12,Affiliate,2649.08,431949,6100,357,28821.39,988.0
CAM1454,2024-10-07,Display,4857.24,616527,29575,562,108295.81,2129.6
CAM1455,2024-12-18,Social,3362.23,201747,3636,69,11681.98,247.4
CAM1456,2024-05-15,Affiliate,7421.44,829381,19366,421,57341.77,672.7
CAM1457,2024-10-31,Search,3601.47,215678,8603,642,72600.27,1915.9
CAM1458,2024-03-14,Email,2962.44,362743,2649,137,15414.75,420.3
CAM1459,2024-07-30,Email,5340.81,667335,32591,800,118198.99,2113.1
CAM1460,2024-04-18,Email,6935.54,551255,3115,87,21407.52,208.7
CAM1461,2024-06-07,Affiliate,6542.56,348273,11520,454,47642.22,628.2
CAM1462,2024-05-06,Social,4089.98,420310,7990,117,13283.86,224.8
CAM1463,2024-01-17,Affiliate,5658.54,875594,8383,235,26160.74,362.3
CAM1464,2024-02-13,Search,7415.91,1027534,45542,4065,1130420.41,15143.2
CAM1465,2024-12-25,Social,8284.07,1264419,44715,1066,295160.84,3463.0
CAM1466,2024-09-07,Social,4191.38,458937,16732,335,50313.95,1100.4
CAM1467,2024-03-03,Social,4259.82,842187,11003,260,30447.82,614.8
CAM1468,2024-11-02,Display,5873.21,384773,6245,102,12349.63,110.3
CAM1469,2024-04-09,Search,5040.25,877640,39321,1479,118911.58,2259.2
CAM1470,2024-10-03,Search,4185.16,353211,7756,739,142128.96,3296.0
CAM1471,2024-01-15,Display,1886.84,256475,4509,66,6084.48,222.5
CAM1472,2024-12-17,Display,4218.85,713465,15515,136,34910.01,727.5
CAM1473,2024-11-07,Affiliate,5791.22,462429,17450,973,232903.09,3921.7
CAM1474,2024-06-18,Email,5680.89,495047,17488,724,108874.78,1816.5
CAM1475,2024-02-11,Display,2407.9,411287,20511,238,39170.12,1526.7
CAM1476,2024-05-20,Social,2335.7,209951,6306,125,16354.22,600.2
CAM1477,2024-02-16,Search,4873.88,415749,2471,46,6221.4,27.6
CAM1478,2024-06-26,Search,7776.64,589562,6480,264,67849.09,772.5
CAM1479,2024-05-25,Email,4628.08,742222,10160,530,156984.17,3292.0
CAM1480,2024-03-01,Email,7617.1,713023,31567,1082,266727.54,3401.7
CAM1481,2024-07-29,Email,18.37,1136,32,1,112.38,511.8
CAM1482,2024-05-03,Email,2501.01,486547,11076,552,65210.35,2507.4
CAM1483,2024-07-07,Social,5843.18,849001,32683,17,2924.48,-50.0
CAM1484,2024-07-21,Email,1770.33,311310,8110,314,34977.12,1875.7
CAM1485,2024-09-19,Affiliate,168.26,8522,181,4,848.58,404.3
CAM1486,2024-05-16,Search,5245.76,781589,11164,706,58806.71,1021.0
CAM1487,2024-08-18,Search,5605.31,624861,10621,783,72534.73,1194.0
CAM1488,2024-11-30,Search,1636.34,311613,14725,588,111977.33,6743.2
CAM1489,2024-11-26,Social,6522.73,372359,16089,515,94949.45,1355.7
CAM1490,2024-09-13,Display,3065.18,384228,19106,247,45227.61,1375.5
CAM1491,2024-02-04,Affiliate,6614.17,1035836,44127,1796,143823.41,2074.5
CAM1492,2024-02-15,Social,4502.47,324380,14487,257,52529.01,1066.7
CAM1493,2024-06-04,Affiliate,8970.54,517073,21783,851,99885.55,1013.5
CAM1494,2024-04-12,Search,5777.88,412410,8933,637,176653.57,2957.4
CAM1495,2024-02-22,Email,3375.16,382394,7716,352,65821.77,1850.2
CAM1496,2024-12-06,Social,4355.51,583527,12220,241,30278.66,595.2
CAM1497,2024-01-10,Search,5633.92,709270,24305,1145,286516.88,4985.6
CAM1498,2024-06-06,Email,2590.42,205807,5079,263,24295.21,837.9
CAM1499,2024-03-07,Affiliate,3936.78,370840,6172,210,53043.98,1247.4
CAM1500,2024-10-01,Email,1142.41,104489,2104,122,29599.01,2490.9
CAM1501,2024-01-16,Social,6048.03,713959,21555,574,120115.59,1886.0
CAM1502,2024-03-27,Search,5774.65,565468,22813,808,168388.9,2816.0
CAM1503,2024-06-01,Affiliate,5458.0,621678,13075,406,82647.22,1414.2
CAM1504,2024-03-20,Display,3074.29,584906,28679,395,73406.22,2287.7
CAM1505,2024-11-22,Email,8317.02,1002134,24285,1582,333489.77,3909.7
CAM1506,2024-04-25,Affiliate,6244.29,963324,20579,774,71517.97,1045.3
CAM1507,2024-02-14,Email,4568.92,408158,16660,546,136121.8,2879.3
CAM1508,2024-11-26,Affiliate,4460.53,536220,23080,1116,185799.5,4065.4
CAM1509,2024-01-01,Affiliate,8646.28,899751,44165,1267,235047.65,2618.5
CAM1510,2024-05-05,Email,1009.97,145079,6813,257,24049.52,2281.2
CAM1511,2024-02-28,Social,6807.91,920996,24813,885,134380.51,1873.9
CAM1512,2024-04-12,Email,7620.08,1272031,6778,422,111950.9,1369.2
CAM1513,2024-05-03,Social,3300.88,654456,18609,308,71555.67,2067.8
CAM1514,2024-05-10,Affiliate,2352.38,302369,5905,179,16915.72,619.1
CAM1515,2024-07-18,Display,6828.2,975326,42850,764,124377.21,1721.5
CAM1516,2024-01-22,Social,5691.03,782640,27780,564,116423.18,1945.7
CAM1517,2024-04-29,Affiliate,2866.55,193894,7074,259,71334.42,2388.5
CAM1518,2024-11-16,Social,5406.25,892890,25321,312,91383.6,1590.3
CAM1519,2024-09-07,Search,6842.95,469392,15921,903,84961.25,1141.6
CAM1520,2024-08-19,Social,6722.83,616140,26398,578,96149.49,1330.2
CAM1521,2024-07-06,Email,5594.43,661293,25160,893,132891.77,2275.4
CAM1522,2024-12-29,Email,4310.77,528857,19988,1072,171415.81,3876.5
CAM1523,2024-09-07,Display,4737.0,594415,14400,115,9871.37,108.4
CAM1524,2024-01-30,Display,5223.15,992726,48794,653,134496.15,2475.0
CAM1525,2024-12-21,Email,7745.78,1328998,44323,2684,545420.41,6941.5
CAM1526,2024-02-06,Affiliate,4870.73,508663,12719,403,80202.99,1546.6
CAM1527,2024-04-05,Affiliate,4543.4,830991,37569,1203,162393.26,3474.3
CAM1528,2024-10-24,Email,6012.32,406678,10960,647,157312.24,2516.5
CAM1529,2024-05-12,Search,7479.67,810684,25566,1456,150625.02,1913.8
CAM1530,2024-09-18,Display,3975.95,544129,13887,145,29646.81,645.7
CAM1531,2024-04-25,Affiliate,1135.93,80424,2558,62,12117.1,966.7
CAM1532,2024-06-30,Social,4930.89,787584,37764,925,193987.36,3834.1
CAM1533,2024-05-28,Search,5982.35,865702,28948,1441,124580.85,1982.5
CAM1534,2024-05-26,Search,4017.78,340752,6444,384,105258.87,2519.8
CAM1535,2024-07-28,Social,4237.75,733052,26378,700,120448.41,2742.3
CAM1536,2024-11-15,Search,2383.65,160090,7206,306,83824.76,3416.7
CAM1537,2024-05-13,Search,4403.13,236304,5409,207,56805.84,1190.1
CAM1538,2024-09-16,Email,1199.06,85037,2495,61,6089.92,407.9
CAM1539,2024-04-18,Display,4514.57,841718,35505,506,111568.38,2371.3
CAM1540,2024-12-09,Social,6302.73,674095,7083,230,19572.3,210.5
CAM1541,2024-10-16,Affiliate,5203.33,523108,17077,694,128151.15,2362.9
CAM1542,2024-03-29,Email,4499.19,789989,17136,724,109067.94,2324.2
CAM1543,2024-03-13,Email,9161.09,1266705,49632,2408,408843.4,4362.8
CAM1544,2024-11-20,Social,5696.55,1065191,6659,96,9379.06,64.6
CAM1545,2024-09-03,Display,5820.84,414459,9497,136,38946.05,569.1
CAM1546,2024-06-07,Display,7220.62,457135,7967,113,33589.94,365.2
CAM1547,2024-11-28,Search,4746.52,291386,6624,408,94349.66,1887.8
CAM1548,2024-10-31,Email,4855.84,824055,9847,457,104864.13,2059.5
CAM1549,2024-11-10,Affiliate,7535.3,1080440,33065,1660,341531.55,4432.4
CAM1550,2024-03-02,Search,6505.82,1163220,38765,4053,1034685.36,15804.0
CAM1551,2024-07-16,Affiliate,312.48,44597,1269,41,10969.4,3410.4
CAM1552,2024-10-21,Display,4977.45,384480,17752,170,50895.35,922.5
CAM1553,2024-08-18,Social,3140.5,512900,18842,200,44424.84,1314.6
CAM1554,2024-01-20,Search,4377.34,255759,8812,726,116820.15,2568.7
CAM1555,2024-06-24,Email,6547.87,1107618,48790,1700,202903.74,2998.8
CAM1556,2024-04-08,Display,5440.49,292329,5388,90,24905.49,357.8
CAM1557,2024-07-18,Search,1959.87,317623,4619,285,30168.09,1439.3
CAM1558,2024-07-20,Email,5572.99,680231,30589,1380,268838.6,4724.0
CAM1559,2024-10-09,Display,6701.27,933401,14871,98,16871.67,151.8
CAM1560,2024-10-27,Affiliate,2988.36,204956,6556,300,36351.33,1116.4
CAM1561,2024-05-25,Affiliate,1595.55,153543,5594,264,35332.34,2114.4
CAM1562,2024-06-02,Display,5899.64,688642,11422,167,26102.76,342.4
CAM1563,2024-12-14,Display,4061.42,736050,24399,337,43115.07,961.6
CAM1564,2024-03-31,Search,2655.42,504521,5314,302,26562.13,900.3
CAM1565,2024-04-12,Affiliate,5072.68,275129,3582,99,9364.47,84.6
CAM1566,2024-08-15,Affiliate,5436.21,482589,24023,599,149067.26,2642.1
CAM1567,2024-08-22,Search,5537.3,692993,5594,553,88001.99,1489.3
CAM1568,2024-08-21,Social,2486.67,145462,3246,70,7703.32,209.8
CAM1569,2024-01-10,Email,1764.08,248199,9604,324,70808.55,3913.9
CAM1570,2024-07-17,Display,6403.9,677577,4472,46,4224.15,-34.0
CAM1571,2024-09-23,Display,6484.82,328371,5129,68,8524.87,31.5
CAM1572,2024-10-15,Affiliate,4870.96,939206,44516,1169,95894.2,1868.7
CAM1573,2024-03-06,Display,6370.98,1205762,48051,629,77753.76,1120.4
CAM1574,2024-11-13,Affiliate,1943.92,238037,8550,230,50669.1,2506.5
CAM1575,2024-06-22,Email,538.06,82201,4096,108,12224.96,2172.0
CAM1576,2024-02-19,Social,4373.25,585056,17089,256,40515.19,826.4
CAM1577,2024-09-12,Social,3336.67,383506,15302,477,55948.04,1576.8
CAM1578,2024-10-23,Email,7057.63,1384904,8472,301,35965.48,409.6
CAM1579,2024-02-04,Display,6587.08,1174993,50003,818,113856.66,1628.5
CAM1580,2024-02-02,Social,6237.1,584823,23576,565,131585.59,2009.7
CAM1581,2024-05-04,Display,7196.65,582110,16345,241,62703.01,771.3
CAM1582,2024-02-28,Social,2573.81,323267,15818,328,58150.98,2159.3
CAM1583,2024-10-06,Email,3895.86,411213,8008,484,112244.84,2781.1
CAM1584,2024-10-13,Email,3839.16,258572,10094,351,29150.21,659.3
CAM1585,2024-10-06,Email,7053.36,785907,32874,1594,434494.97,6060.1
CAM1586,2024-11-04,Affiliate,9223.56,1222920,54313,1530,447029.99,4746.6
CAM1587,2024-09-04,Email,3962.33,623541,7475,449,46921.53,1084.2
CAM1588,2024-01-17,Email,2441.8,219579,6549,411,59674.93,2343.9
CAM1589,2024-05-25,Email,2585.09,433212,3924,208,53967.58,1987.6
CAM1590,2024-04-13,Email,1313.9,244597,11300,515,128257.87,9661.6
CAM1591,2024-10-25,Social,2260.94,429818,13998,485,84122.72,3620.7
CAM1592,2024-06-09,Email,2856.74,168828,7480,252,22332.95,681.8
CAM1593,2024-09-08,Social,6070.85,318817,7740,139,15228.8,150.9
CAM1594,2024-07-29,Display,6399.91,1267131,37852,357,74507.75,1064.2
CAM1595,2024-08-04,Affiliate,3424.1,622619,4780,180,32001.73,834.6
CAM1596,2024-11-14,Social,2566.14,284455,9248,227,30830.45,1101.4
CAM1597,2024-07-08,Social,6754.6,1239965,57021,1462,335039.07,4860.2
CAM1598,2024-11-12,Social,6286.56,757407,16445,152,33758.2,437.0
CAM1599,2024-01-30,Display,4076.7,540147,12329,137,38854.7,853.1
CAM1600,2024-06-06,Display,7908.91,1111708,33606,332,82928.22,948.5
CAM1601,2024-12-10,Email,396.53,46573,1551,48,9710.17,2348.8
CAM1602,2024-04-20,Social,3677.61,206919,3125,24,2189.78,-40.5
CAM1603,2024-09-22,Display,6937.41,746679,5045,32,3825.0,-44.9
CAM1604,2024-05-23,Search,5892.04,584214,8405,367,99805.8,1593.9
CAM1605,2024-09-21,Display,8013.97,1335568,11512,126,37138.43,363.4
CAM1606,2024-08-27,Affiliate,4041.78,776047,10635,468,45098.9,1015.8
CAM1607,2024-03-17,Social,2985.4,342383,14561,375,100459.62,3265.0
CAM1608,2024-12-30,Social,4036.66,623117,4746,85,19387.62,380.3
CAM1609,2024-10-22,Email,4824.86,692246,32286,977,257702.38,5241.1
CAM1610,2024-03-25,Display,4618.22,476811,4613,60,5203.5,12.7
CAM1611,2024-02-09,Email,382.52,67453,1015,60,15859.91,4046.2
CAM1612,2024-01-11,Display,6631.96,530798,9555,50,5258.19,-20.7
CAM1613,2024-06-18,Search,979.14,51948,2063,167,41467.87,4135.1
CAM1614,2024-08-09,Display,6529.04,1106092,28265,402,101100.98,1448.5
CAM1615,2024-05-04,Email,2146.15,383000,7399,515,121794.75,5575.0
CAM1616,2024-06-28,Display,3490.0,233330,2870,36,6810.29,95.1
CAM1617,2024-04-09,Affiliate,5503.56,570821,16844,945,106067.22,1827.2
CAM1618,2024-01-04,Search,5250.33,676344,8033,587,114729.11,2085.2
CAM1619,2024-12-04,Affiliate,4845.75,483513,10700,260,74385.51,1435.1
CAM1620,2024-02-23,Social,362.68,39072,612,13,1275.73,251.8
CAM1621,2024-06-07,Social,2175.27,434999,8809,214,17212.9,691.3
CAM1622,2024-06-24,Affiliate,5297.5,949976,35844,1412,397272.89,7399.3
CAM1623,2024-09-20,Search,2894.15,484274,6271,534,158657.47,5382.0
CAM1624,2024-10-01,Display,5949.54,1135736,46537,360,32886.21,452.8
CAM1625,2024-09-02,Email,9137.1,993941,42014,1771,278023.91,2942.8
CAM1626,2024-10-08,Social,2331.43,395055,10927,185,40337.73,1630.2
CAM1627,2024-08-27,Social,1982.22,111989,2300,71,7140.24,260.2
CAM1628,2024-08-12,Social,7160.9,1425503,18542,498,50413.2,604.0
CAM1629,2024-07-24,Email,6102.28,670794,11916,737,76889.92,1160.0
CAM1630,2024-01-31,Affiliate,4516.01,452197,18687,800,160545.59,3455.0
CAM1631,2024-12-16,Email,3376.22,565662,16126,692,66696.51,1875.5
CAM1632,2024-11-18,Email,5900.15,1007382,24408,83,22581.42,282.7
CAM1633,2024-03-15,Email,3760.58,674355,25952,1225,114979.43,2957.5
CAM1634,2024-06-06,Email,4844.97,791848,16617,646,191324.58,3848.9
CAM1635,2024-06-08,Display,6178.3,1020019,15951,150,27208.12,340.4
CAM1636,2024-12-21,Affiliate,2556.19,458829,8181,421,86560.1,3286.3
CAM1637,2024-01-08,Social,7085.3,1163962,27232,491,138822.69,1859.3
CAM1638,2024-04-21,Social,4862.61,364892,17896,493,100454.85,1965.9
CAM1639,2024-10-14,Search,5088.07,758744,28819,2171,511017.43,9943.4
CAM1640,2024-02-24,Email,5951.13,489720,17801,724,86850.88,1359.4
CAM1641,2024-10-17,Search,6031.85,1014190,19525,901,165309.77,2640.6
CAM1642,2024-05-16,Affiliate,5788.55,614619,26927,1000,93397.77,1513.5
CAM1643,2024-10-16,Display,4278.56,726463,14848,111,21976.88,413.7
CAM1644,2024-05-28,Social,5263.32,582395,5805,129,29422.73,459.0
CAM1645,2024-02-25,Display,3320.73,536616,12644,79,18495.32,457.0
CAM1646,2024-06-26,Search,1711.05,232433,3940,236,34199.14,1898.7
CAM1647,2024-07-31,Email,5613.0,347261,14470,1012,252602.28,4400.3
CAM1648,2024-12-04,Affiliate,4909.69,319819,10279,200,53668.72,993.1
CAM1649,2024-12-22,Search,4586.16,541943,10384,928,126779.81,2664.4
CAM1650,2024-11-04,Search,3634.41,273314,5252,455,111792.03,2975.9
CAM1651,2024-06-28,Display,5351.45,368364,15239,218,34946.92,553.0
CAM1652,2024-09-22,Search,8717.71,1727022,30421,887,90314.04,936.0
CAM1653,2024-11-09,Display,6793.01,994495,8885,103,15161.88,123.2
CAM1654,2024-04-09,Affiliate,3101.64,233960,7670,282,65060.55,1997.6
CAM1655,2024-07-06,Search,8381.94,933627,11722,1067,191142.95,2180.4
CAM1656,2024-11-05,Search,998.57,132864,2774,138,35161.61,3421.2
CAM1657,2024-09-22,Affiliate,6885.79,671434,9005,339,42563.37,518.1
CAM1658,2024-01-25,Search,4963.97,852828,36022,1239,279184.44,5524.2
CAM1659,2024-11-29,Social,3509.05,306850,12380,161,34441.66,881.5
CAM1660,2024-08-21,Display,1693.37,323852,10291,76,12409.58,632.8
CAM1661,2024-10-20,Affiliate,3143.8,570536,16762,491,80186.23,2450.6
CAM1662,2024-05-17,Affiliate,3315.74,233820,6556,325,70605.13,2029.4
CAM1663,2024-04-22,Email,3185.71,359456,2658,170,37490.83,1076.8
CAM1664,2024-01-09,Search,4032.05,271237,12512,920,240956.14,5876.0
CAM1665,2024-02-05,Email,5942.29,995304,13755,452,109952.19,1750.3
CAM1666,2024-10-02,Social,4343.82,307558,14650,273,36679.04,744.4
CAM1667,2024-08-01,Affiliate,5744.88,640375,11804,431,73165.59,1173.6
CAM1668,2024-09-19,Affiliate,3503.2,387750,5444,214,63853.79,1722.7
CAM1669,2024-02-14,Email,5679.23,1024474,36688,2567,714931.56,12488.5
CAM1670,2024-05-10,Social,5136.25,386502,17925,395,83717.55,1529.9
CAM1671,2024-01-17,Social,5856.8,906827,35982,566,157915.44,2596.3
CAM1672,2024-07-30,Search,1548.98,174918,1309,77,19015.33,1127.6
CAM1673,2024-12-04,Search,7144.2,1106142,18200,1620,387769.71,5327.8
CAM1674,2024-02-03,Display,1241.23,202232,3380,48,5293.68,326.5
CAM1675,2024-11-22,Email,630.4,32842,818,41,8830.88,1300.8
CAM1676,2024-04-27,Email,5798.72,1117376,16084,349,94255.34,1525.5
CAM1677,2024-06-22,Social,7000.09,780334,35098,1176,256221.28,3560.3
CAM1678,2024-05-11,Email,4875.04,706134,21179,993,101843.92,1989.1
CAM1679,2024-05-13,Email,7958.23,1205457,22602,673,191517.76,2306.5
CAM1680,2024-03-13,Display,2797.85,235936,7304,65,13486.08,382.0
CAM1681,2024-05-11,Affiliate,5074.16,488629,24361,935,270229.2,5225.6
CAM1682,2024-11-27,Affiliate,3893.42,696129,18681,645,58085.58,1391.9
CAM1683,2024-09-16,Search,3920.86,568949,27320,1513,194046.46,4849.1
CAM1684,2024-08-08,Email,3462.96,345784,16763,582,81029.23,2239.9
CAM1685,2024-08-15,Social,998.11,65562,2104,43,4953.44,396.3
CAM1686,2024-10-16,Search,1088.84,60679,307,24,5396.86,395.7
CAM1687,2024-12-15,Social,3880.16,253727,3433,72,16127.16,315.6
CAM1688,2024-12-29,Email,4253.58,821327,38085,1588,374143.07,8696.0
CAM1689,2024-11-17,Display,7526.75,1181384,58776,419,104265.58,1285.3
CAM1690,2024-10-02,Email,1753.37,291352,12122,565,121524.13,6830.9
CAM1691,2024-01-17,Affiliate,4008.24,233494,8275,348,45778.74,1042.1
CAM1692,2024-11-24,Social,6433.15,1172582,18262,268,42526.55,561.1
CAM1693,2024-02-21,Affiliate,6206.78,408234,5988,157,12601.66,103.0
CAM1694,2024-05-25,Social,5149.15,326742,1972,27,5638.65,9.5
CAM1695,2024-02-03,Search,5264.29,728108,32383,2091,199475.74,3689.2
CAM1696,2024-01-14,Social,2794.14,246465,1911,24,6460.49,131.2
CAM1697,2024-12-29,Display,6501.28,439365,9874,102,10369.4,59.5
CAM1698,2024-07-31,Affiliate,7024.06,1156295,51705,1644,251946.07,3486.9
CAM1699,2024-07-21,Email,7604.36,445307,12232,393,71963.45,846.3
CAM1700,2024-12-28,Affiliate,7945.49,847343,41628,1664,200891.08,2428.4
CAM1701,2024-02-23,Affiliate,5799.59,831074,35846,951,175427.51,2924.8
CAM1702,2024-10-02,Display,6458.43,789287,37813,557,63932.63,889.9
CAM1703,2024-02-06,Search,4351.13,682951,30393,710,134014.79,2980.0
CAM1704,2024-05-28,Email,2773.34,465575,17735,531,101183.99,3548.5
CAM1705,2024-08-05,Email,5898.71,657117,22845,884,177997.61,2917.6
CAM1706,2024-07-09,Social,4108.78,250837,6902,126,37359.01,809.2
CAM1707,2024-09-05,Social,7938.58,1185852,28080,626,102249.13,1188.0
CAM1708,2024-06-02,Affiliate,5395.48,624681,21682,670,53997.15,900.8
CAM1709,2024-07-13,Email,4940.72,921733,22170,705,172565.74,3392.7
CAM1710,2024-05-27,Affiliate,5687.45,1048915,9323,232,36821.62,547.4
CAM1711,2024-06-04,Email,6488.44,1261883,61913,2171,324927.61,4907.8
CAM1712,2024-11-14,Social,6896.79,783963,33664,1164,247215.68,3484.5
CAM1713,2024-08-16,Display,5002.2,746608,23416,391,68357.71,1266.6
CAM1714,2024-01-06,Display,6502.9,828773,27096,185,38016.09,484.6
CAM1715,2024-03-01,Email,5221.86,1033710,31108,1610,307030.93,5779.7
CAM1716,2024-05-04,Display,6195.43,1073444,5937,75,7887.18,27.3
CAM1717,2024-12-09,Display,5330.62,738475,27254,327,56665.05,963.0
CAM1718,2024-09-03,Email,5266.35,492436,14995,427,116381.66,2109.9
CAM1719,2024-05-02,Email,4527.58,369547,5754,146,14729.77,225.3
CAM1720,2024-11-22,Email,4004.74,726236,6005,222,35165.57,778.1
CAM1721,2024-12-17,Display,3690.67,214571,6273,51,4217.74,14.3
CAM1722,2024-04-02,Display,5538.55,698759,22751,246,20773.36,275.1
CAM1723,2024-12-27,Search,4159.15,826980,18165,682,157165.72,3678.8
CAM1724,2024-03-02,Affiliate,4404.28,411574,6337,323,36648.65,732.1
CAM1725,2024-03-06,Social,7321.61,1442363,17015,416,108678.08,1384.3
CAM1726,2024-05-18,Social,4409.69,597561,20170,518,115459.92,2518.3
CAM1727,2024-04-11,Email,3665.29,318837,8064,330,43322.5,1082.0
CAM1728,2024-11-16,Affiliate,3514.96,313057,14349,693,129571.6,3586.3
CAM1729,2024-07-18,Display,6560.01,871223,9483,112,11701.64,78.4
CAM1730,2024-04-28,Search,8462.5,1673583,70959,5183,1216146.76,14271.0
CAM1731,2024-10-17,Search,5712.46,1068926,20836,1455,417081.16,7201.3
CAM1732,2024-12-26,Display,2475.43,141635,3164,27,2527.87,2.1
CAM1733,2024-04-17,Display,4890.72,545380,14627,173,19435.68,297.4
CAM1734,2024-10-14,Search,6179.53,986476,22906,1190,309632.08,4910.6
CAM1735,2024-06-23,Social,5141.37,459492,9058,204,42924.47,734.9
CAM1736,2024-01-22,Email,5256.39,803779,34277,1550,327272.89,6126.2
CAM1737,2024-11-24,Email,2192.32,212773,5941,85,9567.04,336.4
CAM1738,2024-04-28,Affiliate,3116.47,376095,5911,188,17221.01,452.6
CAM1739,2024-11-19,Email,2643.1,160079,6828,302,64497.0,2340.2
CAM1740,2024-06-21,Social,7180.21,1241136,11260,301,26789.23,273.1
CAM1741,2024-04-29,Affiliate,5932.67,454622,13605,669,89354.55,1406.1
CAM1742,2024-10-14,Social,3150.75,409681,13559,257,60152.42,1809.1
CAM1743,2024-12-22,Social,6229.69,1146320,22148,417,40291.67,546.8
CAM1744,2024-02-16,Email,4160.35,642519,31603,2216,364452.41,8660.1
CAM1745,2024-03-28,Search,5190.88,768816,11341,1127,127323.92,2352.8
CAM1746,2024-06-22,Social,1353.41,151973,4964,88,10851.35,701.8
CAM1747,2024-11-11,Affiliate,5817.63,769086,32107,1254,298836.89,5036.7
CAM1748,2024-01-18,Affiliate,888.91,95988,684,24,2713.55,205.3
CAM1749,2024-07-13,Search,9946.04,1313121,14932,1042,155985.17,1468.3
CAM1750,2024-09-15,Display,6208.87,945184,7971,77,9425.42,51.8
CAM1751,2024-05-25,Affiliate,5486.57,582236,12201,461,77568.94,1313.8
CAM1752,2024-08-26,Email,7237.63,1027337,43667,2605,705895.97,9653.1
CAM1753,2024-02-11,Email,5815.03,751786,30820,1416,298711.29,5036.9
CAM1754,2024-07-19,Display,1641.78,213530,9702,56,10601.25,545.7
CAM1755,2024-09-22,Display,5163.82,334812,7135,108,17134.94,231.8
CAM1756,2024-09-23,Email,7663.49,1515625,72401,2388,415538.08,5322.3
CAM1757,2024-07-30,Display,1981.52,114714,5645,86,25428.93,1183.3
CAM1758,2024-04-13,Search,3370.62,203139,2703,92,8643.53,156.4
CAM1759,2024-06-07,Search,4012.64,468836,15067,829,110040.43,2642.3
CAM1760,2024-10-07,Display,7640.34,591104,21155,319,48817.9,538.9
CAM1761,2024-03-28,Search,3525.23,378206,6486,598,154565.09,4284.5
CAM1762,2024-04-16,Social,5250.05,665735,31959,926,181976.45,3366.2
