campaign_id,date,channel,spend,impressions,clicks,conversions,revenue,roi
CAM1412,2024-03-10,Display,4902.21,720812,4804,33,3796.94,-22.5
CAM1413,2024-03-31,Email,4895.19,434494,17883,1216,273487.59,5486.9
CAM1414,2024-02-12,Email,7493.78,1458050,39167,1729,145892.89,1846.9
CAM1415,2024-07-27,Search,6902.9,968062,42616,2465,685581.76,9831.8
CAM1416,2024-03-12,Search,1592.26,240034,10767,505,84495.04,5206.6
CAM1417,2024-09-24,Social,8125.78,542719,20651,416,118662.25,1360.3
CAM1418,2024-02-16,Affiliate,4513.23,868576,40753,1409,190775.46,4127.0
CAM1419,2024-10-26,Social,8808.27,1232921,49062,1605,239065.19,2614.1
CAM1420,2024-04-21,Display,9437.56,1612654,62051,709,202639.3,2047.2
CAM1421,2024-07-28,Social,5591.25,369146,5402,64,8985.63,60.7
CAM1422,2024-12-24,Search,7953.87,1427202,10727,452,89208.25,1021.6
CAM1423,2024-05-22,Email,5433.55,529627,12748,384,88397.74,1526.9
CAM1424,2024-01-11,Social,3822.27,399234,14853,244,63610.89,1564.2
CAM1425,2024-01-28,Affiliate,3784.25,208971,7998,254,64964.84,1616.7
CAM1426,2024-12-24,Social,3903.46,343299,7659,210,46319.45,1086.6
CAM1427,2024-05-01,Search,2790.27,517521,18545,1285,254019.25,9003.8
CAM1428,2024-05-10,Display,7435.92,805091,36986,375,62420.48,739.4
CAM1429,2024-04-17,Search,3564.16,226457,9516,575,75785.75,2026.3
CAM1430,2024-11-25,Social,7359.45,1379040,46074,1072,293173.56,3883.6
CAM1431,2024-09-08,Display,3937.57,663077,11492,157,15326.47,289.2
CAM1432,2024-08-04,Display,2795.42,448780,20954,302,46266.06,1555.1
CAM1433,2024-06-29,Email,5817.21,1010217,36803,1503,287664.57,4845.1
CAM1434,2024-08-20,Display,3322.83,466250,19397,170,41193.18,1139.7
CAM1435,2024-08-15,Email,6069.63,997217,33767,2079,250358.83,4024.8
CAM1436,2024-10-21,Social,3725.38,187987,2632,65,9569.33,156.9
CAM1437,2024-11-28,Email,825.95,55028,893,33,7820.47,846.8
CAM1438,2024-06-12,Social,4937.88,874222,31348,501,127445.03,2481.0
CAM1439,2024-12-17,Display,3126.99,380726,14499,139,19091.59,510.5
CAM1440,2024-07-31,Affiliate,5584.39,971769,39821,1428,176652.19,3063.3
CAM1441,2024-10-19,Search,523.54,40460,1797,42,12089.56,2209.2
CAM1442,2024-11-09,Social,3786.27,201089,1213,30,6086.3,60.7
CAM1443,2024-12-25,Social,495.01,92085,4497,84,10383.96,1997.7
CAM1444,2024-03-17,Social,3947.5,226852,7443,231,48991.96,1141.1
CAM1445,2024-01-08,Email,4229.96,819364,10369,520,106492.59,2417.6
CAM1446,2024-12-10,Affiliate,5282.51,608935,28254,387,69588.69,1217.3
CAM1447,2024-05-16,Display,6536.41,443017,16440,210,25603.14,291.7
CAM1448,2024-04-15,Search,6016.54,974477,21626,3061,535331.83,8797.7
CAM1449,2024-04-06,Affiliate,831.77,68483,2882,166,39819.38,4687.3
CAM1450,2024-05-14,Display,4425.1,340978,13864,180,15539.42,251.2
CAM1451,2024-12-16,Social,4908.98,700275,32093,616,99373.31,1924.3
CAM1452,2024-12-20,Display,3860.33,242663,6333,83,22552.56,484.2
CAM1453,2024-11-01,Display,1965.65,300799,11159,164,38680.99,1867.8
CAM1454,2024-04-30,Search,4167.61,254050,7638,328,30000.45,619.8
CAM1455,2024-11-02,Display,4099.97,763553,38065,629,180303.37,4297.7
CAM1456,2024-07-21,Email,3929.33,199626,5530,275,45046.73,1046.4
CAM1457,2024-04-01,Search,3538.09,247085,11155,889,79163.23,2137.5
CAM1458,2024-08-27,Search,6371.02,480884,13069,1320,204096.92,3103.5
CAM1459,2024-05-13,Social,4648.87,294957,10902,287,50295.18,981.9
CAM1460,2024-05-23,Email,5196.14,503975,24711,1544,293091.86,5540.6
CAM1461,2024-11-09,Search,3562.34,673052,11934,949,259006.78,7170.7
CAM1462,2024-09-08,Search,4610.61,588064,14472,922,107225.32,2225.6
CAM1463,2024-08-13,Social,5183.5,691225,32161,761,167468.31,3130.8
CAM1464,2024-08-28,Email,4767.54,373479,2784,133,15998.72,235.6
CAM1465,2024-09-10,Search,8156.24,607911,15818,1332,140559.69,1623.3
CAM1466,2024-08-22,Email,6738.31,783179,38764,1505,306098.93,4442.7
CAM1467,2024-06-27,Display,3221.52,215434,8054,124,13958.91,333.3
CAM1468,2024-09-17,Email,6752.09,543948,9674,627,165333.51,2348.6
CAM1469,2024-01-03,Search,3792.04,509980,17768,1075,136231.69,3492.6
CAM1470,2024-05-06,Affiliate,1721.03,284016,3727,124,35028.87,1935.3
CAM1471,2024-12-14,Display,6993.14,1059714,47614,491,42084.43,501.8
CAM1472,2024-06-14,Email,6280.96,685412,21635,917,265259.09,4123.2
CAM1473,2024-09-02,Social,5648.11,306868,7889,113,26633.59,371.5
CAM1474,2024-06-17,Display,5170.42,745851,12768,15,3371.42,-34.8
CAM1475,2024-10-18,Email,4626.21,686649,32815,754,114216.98,2368.9
CAM1476,2024-06-14,Social,7411.99,605596,4354,118,26149.0,252.8
CAM1477,2024-02-17,Email,5933.34,958649,28397,1860,395257.69,6561.6
CAM1478,2024-07-23,Display,3102.17,273842,4327,79,19717.85,535.6
CAM1479,2024-07-25,Email,6864.38,364339,5235,218,36072.6,425.5
CAM1480,2024-06-01,Search,7271.24,1069419,51278,2226,253562.83,3387.2
CAM1481,2024-12-16,Display,3350.97,570218,21733,213,60230.85,1697.4
CAM1482,2024-09-19,Affiliate,3942.04,274732,9601,249,65499.86,1561.6
CAM1483,2024-10-15,Social,7446.17,919180,41219,836,154506.79,1975.0
CAM1484,2024-11-10,Affiliate,5705.01,647293,25271,795,205442.91,3501.1
CAM1485,2024-06-23,Social,1358.79,156418,3780,89,7911.78,482.3
CAM1486,2024-09-10,Display,1175.49,178046,6078,71,16826.99,1331.5
CAM1487,2024-08-11,Affiliate,2263.37,326907,9352,567,81622.3,3506.2
CAM1488,2024-03-06,Email,6822.73,1269581,33634,1561,175914.46,2478.4
CAM1489,2024-01-25,Search,7527.41,1326560,37858,1835,266085.94,3434.9
CAM1490,2024-08-05,Affiliate,6086.96,374225,2630,105,10886.3,78.8
CAM1491,2024-05-09,Display,5528.04,354749,12323,204,41833.3,656.7
CAM1492,2024-02-28,Search,6464.98,570398,4950,349,66574.47,929.8
CAM1493,2024-02-12,Display,1690.23,130034,1716,14,2330.31,37.9
CAM1494,2024-08-20,Display,4754.58,863019,15874,195,40791.24,757.9
CAM1495,2024-04-05,Display,2739.59,393327,6658,137,40096.93,1363.6
CAM1496,2024-12-10,Social,8032.79,624654,24121,626,133270.16,1559.1
CAM1497,2024-01-07,Email,5144.07,591927,3436,144,24031.5,367.2
CAM1498,2024-12-02,Social,3096.16,459377,11809,265,44816.84,1347.5
CAM1499,2024-11-11,Affiliate,5515.51,876341,16322,389,100707.88,1725.9
CAM1500,2024-06-03,Search,5668.35,870654,42088,2608,595986.69,10414.3
CAM1501,2024-01-09,Email,1184.38,81442,458,15,1569.31,32.5
CAM1502,2024-11-28,Social,4172.79,746311,10758,370,82397.93,1874.6
CAM1503,2024-04-07,Social,6113.11,705258,23395,308,78171.18,1178.7
CAM1504,2024-01-12,Email,5972.07,568168,14689,354,65234.27,992.3
CAM1505,2024-09-05,Email,7165.38,536800,6365,245,57470.04,702.1
CAM1506,2024-05-30,Display,4812.73,254805,6428,107,14271.5,196.5
CAM1507,2024-02-22,Affiliate,2425.67,423079,9573,211,32377.32,1234.8
CAM1508,2024-11-01,Display,3832.8,754766,32596,513,124226.66,3141.1
CAM1509,2024-09-19,Affiliate,1961.31,391975,2612,14,2351.02,19.9
CAM1510,2024-09-06,Affiliate,4097.68,650269,30619,1356,378481.42,9136.5
CAM1511,2024-06-10,Social,7400.52,1162943,33462,633,109408.35,1378.4
CAM1512,2024-08-30,Affiliate,4177.15,248651,11233,574,98596.12,2260.4
CAM1513,2024-12-23,Email,1260.52,156579,7398,294,45948.7,3545.2
CAM1514,2024-06-25,Display,5380.85,285836,5133,69,8437.62,56.8
CAM1515,2024-06-22,Display,3980.39,337598,5025,60,16799.73,322.1
CAM1516,2024-05-30,Affiliate,23.35,4156,154,4,732.25,3036.0
CAM1517,2024-07-03,Display,5907.02,1145787,48682,412,93970.45,1490.8
CAM1518,2024-05-24,Display,5117.97,869866,37407,509,110353.91,2056.2
CAM1519,2024-11-06,Email,4314.9,647487,6998,331,41006.44,850.3
CAM1520,2024-06-04,Display,3074.53,200261,4750,53,15827.33,414.8
CAM1521,2024-05-13,Social,6220.43,506435,3604,83,6971.06,12.1
CAM1522,2024-09-14,Search,3826.94,579931,7459,517,139115.17,3535.2
CAM1523,2024-04-26,Email,6429.22,1099540,22208,384,40348.13,527.6
CAM1524,2024-06-30,Email,7318.15,982807,26424,1069,319209.62,4261.9
CAM1525,2024-12-19,Email,5850.98,968420,29116,1780,493398.01,8332.7
CAM1526,2024-08-12,Affiliate,2256.65,317382,3074,91,8289.45,267.3
CAM1527,2024-11-08,Display,4422.9,859798,33540,307,90388.52,1943.6
CAM1528,2024-01-22,Affiliate,8469.87,1417207,67504,1905,497575.05,5774.6
CAM1529,2024-07-04,Affiliate,3888.91,255935,8534,344,93427.4,2302.4
CAM1530,2024-09-12,Social,2595.7,413371,15239,295,73051.51,2714.3
CAM1531,2024-03-03,Email,5634.91,412161,8807,356,92636.67,1544.0
CAM1532,2024-05-05,Social,4813.23,557691,13222,244,60801.7,1163.2
CAM1533,2024-07-09,Display,1971.06,199467,5530,72,7110.1,260.7
CAM1534,2024-09-28,Display,8509.87,885847,30938,373,42281.22,396.8
CAM1535,2024-07-28,Display,5450.53,916137,10269,148,25802.47,373.4
CAM1536,2024-01-16,Display,2461.34,474487,13393,242,55680.26,2162.2
CAM1537,2024-02-05,Display,5404.66,388258,2115,37,9522.85,76.2
CAM1538,2024-08-10,Email,3533.93,356027,8215,571,142705.45,3938.2
CAM1539,2024-03-18,Email,6550.31,713917,4761,249,70455.58,975.6
CAM1540,2024-12-04,Affiliate,5468.05,320818,10722,377,89326.87,1533.6
CAM1541,2024-12-24,Affiliate,7401.06,1449861,34606,1370,376574.95,4988.1
CAM1542,2024-06-25,Affiliate,1065.86,192954,7229,182,27120.36,2444.5
CAM1543,2024-03-16,Email,4628.31,805559,36660,1803,386361.69,8247.8
CAM1544,2024-11-12,Display,4886.82,571407,8131,133,26569.88,443.7
CAM1545,2024-07-26,Display,1097.8,169742,7629,95,23934.67,2080.2
CAM1546,2024-07-18,Social,1364.04,248454,2184,58,11497.65,742.9
CAM1547,2024-09-18,Social,4811.08,616157,18075,447,56778.65,1080.2
CAM1548,2024-01-12,Affiliate,3272.23,316875,6442,338,74309.57,2170.9
CAM1549,2024-06-04,Email,7083.45,1300152,38090,2014,275740.45,3792.7
CAM1550,2024-07-09,Display,4740.97,938916,9360,131,12207.64,157.5
CAM1551,2024-11-29,Search,3586.21,516587,10823,884,80003.09,2130.9
CAM1552,2024-06-22,Email,8298.96,973555,29946,1780,144441.57,1640.5
CAM1553,2024-11-17,Social,3540.8,604797,29940,730,149234.91,4114.7
CAM1554,2024-12-07,Affiliate,2413.72,426442,6619,294,42872.36,1676.2
CAM1555,2024-05-06,Affiliate,5901.21,890286,33070,551,107073.99,1714.4
CAM1556,2024-07-03,Email,2676.43,265440,8283,341,89009.66,3225.7
CAM1557,2024-02-11,Display,4398.28,284560,10535,80,20980.5,377.0
CAM1558,2024-08-16,Email,5777.96,342800,15420,746,137842.65,2285.7
CAM1559,2024-09-22,Email,4611.46,486020,13939,485,101565.15,2102.5
CAM1560,2024-08-13,Display,7097.41,1283227,40156,721,158635.47,2135.1
CAM1561,2024-09-15,Display,4032.88,644283,15309,149,17257.99,327.9
CAM1562,2024-09-19,Social,5982.42,734130,18791,368,107811.86,1702.1
CAM1563,2024-03-21,Affiliate,4721.21,319667,4657,216,39773.86,742.5
CAM1564,2024-07-28,Affiliate,1181.29,124507,5955,315,66890.89,5562.5
CAM1565,2024-03-19,Email,5145.36,350553,10772,424,37677.52,632.3
CAM1566,2024-09-05,Email,4821.53,509732,25280,1124,164910.15,3320.3
CAM1567,2024-01-25,Email,1537.6,259363,2955,192,40265.73,2518.7
CAM1568,2024-09-07,Search,5082.65,931947,13700,1008,262289.18,5060.5
CAM1569,2024-08-01,Email,6903.1,471821,9761,304,82534.13,1095.6
CAM1570,2024-07-12,Display,5946.94,808539,24627,271,75355.13,1167.1
CAM1571,2024-03-11,Display,6693.54,1172500,49849,216,23591.11,252.4
CAM1572,2024-03-17,Affiliate,4801.81,698514,27434,853,193450.64,3928.7
CAM1573,2024-07-17,Search,5864.53,371795,12311,913,198294.18,3281.2
CAM1574,2024-12-09,Social,3584.75,663310,13435,232,20898.64,483.0
CAM1575,2024-12-28,Display,4778.67,766436,26109,229,61946.74,1196.3
CAM1576,2024-10-14,Email,6683.97,907677,37057,1482,349200.32,5124.4
CAM1577,2024-10-04,Email,813.98,119318,1053,42,12185.76,1397.1
CAM1578,2024-08-31,Affiliate,2922.91,478311,22996,446,86874.48,2872.2
CAM1579,2024-04-02,Affiliate,2525.15,465965,4851,190,54332.4,2051.7
CAM1580,2024-10-23,Email,7657.28,698683,9964,490,128640.64,1580.0
CAM1581,2024-10-28,Display,3786.99,237433,6887,93,13996.02,269.6
CAM1582,2024-04-02,Email,4081.82,505006,23746,845,130797.92,3104.4
CAM1583,2024-02-16,Display,2691.27,144275,4148,23,3772.98,40.2
CAM1584,2024-04-03,Email,4220.15,831234,24421,1151,164336.76,3794.1
CAM1585,2024-12-13,Search,4806.75,794294,9484,539,156027.69,3146.0
CAM1586,2024-01-30,Social,3108.51,182895,8824,229,27461.85,783.4
CAM1587,2024-06-14,Search,2365.74,256661,4979,398,67986.77,2773.8
CAM1588,2024-04-13,Search,2995.57,318509,13456,677,72176.72,2309.4
CAM1589,2024-09-15,Social,2066.43,336456,10555,197,37125.73,1696.6
CAM1590,2024-10-10,Display,6950.62,1337324,22892,317,47560.78,584.3
CAM1591,2024-01-10,Display,6956.84,416149,2622,36,7897.65,13.5
CAM1592,2024-10-11,Search,2792.66,371734,11664,682,69790.47,2399.1
CAM1593,2024-11-21,Social,3439.6,329141,7670,236,23236.52,575.6
CAM1594,2024-03-27,Affiliate,2606.42,209865,10190,491,79604.43,2954.2
CAM1595,2024-08-19,Social,6785.91,886445,21335,727,203944.15,2905.4
CAM1596,2024-05-28,Email,4180.63,209659,5432,296,77688.69,1758.3
CAM1597,2024-11-02,Social,9563.3,478943,22514,403,74990.63,684.2
CAM1598,2024-11-19,Search,1929.92,339517,7505,212,33350.13,1628.1
CAM1599,2024-09-30,Social,6425.42,885255,24755,236,21241.57,230.6
CAM1600,2024-03-12,Affiliate,4255.36,257407,2326,99,23131.79,443.6
CAM1601,2024-09-15,Affiliate,5370.35,1073120,47778,2047,258714.27,4717.5
CAM1602,2024-12-28,Search,5444.58,994124,47264,4250,933883.84,17052.5
CAM1603,2024-04-17,Display,3095.37,281530,9797,93,14020.72,353.0
CAM1604,2024-03-09,Display,3454.68,669685,13246,198,55654.63,1511.0
CAM1605,2024-03-29,Email,6800.8,961075,4990,254,20855.25,206.7
CAM1606,2024-07-20,Display,7366.99,982525,35706,277,51958.24,605.3
CAM1607,2024-10-02,Affiliate,8334.45,518172,23033,1275,284680.25,3315.7
CAM1608,2024-03-04,Email,6471.24,1189969,49648,3428,609974.51,9325.9
CAM1609,2024-07-17,Search,1686.75,330275,7245,396,84066.2,4883.9
CAM1610,2024-03-04,Social,3529.39,620720,25781,689,204243.72,5686.9
CAM1611,2024-01-11,Display,2899.72,306129,4189,61,5005.66,72.6
CAM1612,2024-11-10,Search,7741.07,1177286,43458,3413,416838.46,5284.8
CAM1613,2024-07-04,Search,5567.5,953502,14256,652,192748.29,3362.0
CAM1614,2024-04-17,Email,3306.3,304554,13918,861,202793.88,6033.6
CAM1615,2024-05-22,Email,6558.7,520846,21849,971,162291.93,2374.5
CAM1616,2024-10-16,Affiliate,4164.18,520725,6598,98,12017.69,188.6
CAM1617,2024-02-03,Affiliate,2858.3,385216,3059,182,19694.99,589.0
CAM1618,2024-09-24,Social,2439.09,216941,6648,154,20043.46,721.8
CAM1619,2024-12-20,Search,7014.89,552617,19622,795,237092.29,3279.8
CAM1620,2024-01-02,Affiliate,5369.42,763362,27199,1324,363149.93,6663.3
CAM1621,2024-06-14,Display,5025.0,734378,34837,777,71025.43,1313.4
CAM1622,2024-09-22,Display,1662.8,293735,6846,108,11532.01,593.5
CAM1623,2024-04-24,Display,4654.4,578710,16363,241,21584.5,363.7
CAM1624,2024-01-03,Email,5882.61,539376,12892,452,80794.79,1273.5
CAM1625,2024-01-13,Display,5457.99,432224,3752,19,3910.21,-28.4
CAM1626,2024-05-07,Social,6206.5,1220907,29389,704,67849.32,993.2
CAM1627,2024-02-19,Social,6277.32,468741,8899,257,55953.74,791.4
CAM1628,2024-11-16,Email,5735.24,699670,28940,1360,286085.21,4888.2
CAM1629,2024-06-23,Search,3237.86,570109,9191,469,86383.63,2567.9
CAM1630,2024-02-07,Email,7373.47,1277417,36259,2334,308283.14,4081.0
CAM1631,2024-10-23,Affiliate,4523.78,646606,25466,981,213442.77,4618.2
CAM1632,2024-06-09,Email,3190.77,200476,1549,94,8209.55,157.3
CAM1633,2024-01-29,Email,6330.83,1059761,8255,587,150580.27,2278.5
CAM1634,2024-01-29,Search,3243.35,459293,11221,646,66151.74,1939.6
CAM1635,2024-11-12,Affiliate,5462.89,315921,13662,619,104221.2,1807.8
CAM1636,2024-01-06,Display,4568.66,388184,12414,109,24540.18,437.1
CAM1637,2024-11-13,Display,6762.82,727598,29673,433,118462.91,1651.7
CAM1638,2024-08-20,Email,3167.45,319730,15088,955,240893.41,7505.3
CAM1639,2024-10-31,Affiliate,7340.4,728380,9950,393,40318.55,449.3
CAM1640,2024-03-05,Email,5159.2,716783,30703,1611,449406.81,8610.8
CAM1641,2024-08-15,Affiliate,3276.59,289791,6939,266,63684.94,1843.6
CAM1642,2024-06-08,Social,695.23,60118,2456,68,6344.95,812.6
CAM1643,2024-06-08,Affiliate,1877.01,216564,10435,575,141428.26,7434.8
CAM1644,2024-06-07,Affiliate,4339.76,793235,31647,1126,126596.17,2817.1
CAM1645,2024-10-27,Affiliate,3744.53,379826,8203,284,23224.95,520.2
CAM1646,2024-01-28,Social,7837.06,459233,12775,71,18725.43,138.9
CAM1647,2024-04-13,Display,7553.93,767270,37552,496,109577.34,1350.6
CAM1648,2024-08-27,Email,2585.96,261783,9176,279,64965.69,2412.2
CAM1649,2024-06-20,Affiliate,8352.79,1285177,55700,1516,310084.64,3612.3
CAM1650,2024-01-22,Affiliate,2693.3,255714,5060,257,26488.1,883.5
CAM1651,2024-04-27,Display,5677.11,470694,2431,20,2581.31,-54.5
CAM1652,2024-06-18,Display,5433.25,780149,12291,102,24644.11,353.6
CAM1653,2024-07-04,Display,7201.64,581874,7733,122,36328.33,404.4
CAM1654,2024-05-28,Email,6064.01,370266,2351,117,12324.97,103.2
CAM1655,2024-01-23,Display,8522.38,674636,21153,253,62849.55,637.5
CAM1656,2024-05-14,Email,2636.25,210553,3744,191,24480.07,828.6
CAM1657,2024-01-12,Social,9172.09,926129,27740,424,50574.34,451.4
CAM1658,2024-12-12,Social,4277.07,754612,34696,858,72602.78,1597.5
CAM1659,2024-04-17,Social,4892.19,522673,21133,327,34143.11,597.9
CAM1660,2024-03-28,Search,7243.72,857877,18559,2045,331120.38,4471.1
CAM1661,2024-12-30,Affiliate,5392.26,1059931,52886,1464,401086.28,7338.2
CAM1662,2024-04-07,Email,1902.08,128911,5765,279,30348.18,1495.5
CAM1663,2024-08-07,Social,7207.75,936165,33932,852,127756.85,1672.5
CAM1664,2024-10-01,Social,4995.19,939855,36972,669,139962.62,2701.9
CAM1665,2024-05-23,Search,2815.67,474266,9364,761,69796.62,2378.9
CAM1666,2024-04-17,Social,6827.54,1213427,58944,695,191044.06,2698.1
CAM1667,2024-03-26,Email,8179.68,1371730,55685,2937,632262.73,7629.7
CAM1668,2024-07-10,Affiliate,7799.19,844007,37734,856,209933.98,2591.7
CAM1669,2024-09-26,Display,2268.35,289971,3785,43,10180.13,348.8
CAM1670,2024-07-24,Display,6005.57,944961,25764,475,66041.06,999.7
CAM1671,2024-08-19,Affiliate,6412.16,945540,13543,477,132069.19,1959.7
CAM1672,2024-10-19,Social,2947.26,322386,6051,182,50143.91,1601.4
CAM1673,2024-03-09,Social,3070.59,584409,12760,417,83867.64,2631.3
CAM1674,2024-01-22,Email,4431.23,417675,11839,786,102682.31,2217.2
CAM1675,2024-08-09,Display,6357.86,806426,16238,186,33341.11,424.4
CAM1676,2024-01-13,Display,3961.21,416429,11405,122,17087.84,331.4
CAM1677,2024-02-12,Social,5856.63,680852,11542,259,25044.12,327.6
CAM1678,2024-05-21,Search,3812.38,672467,18879,1166,258390.23,6677.7
CAM1679,2024-04-12,Social,5157.15,333984,2742,21,1856.86,-64.0
CAM1680,2024-12-15,Search,5916.34,470330,9319,427,62597.1,958.0
CAM1681,2024-10-05,Search,2693.34,211686,6812,218,24052.01,793.0
CAM1682,2024-07-25,Search,1412.22,72418,1338,51,13306.31,842.2
CAM1683,2024-11-30,Display,3581.96,620679,24269,461,38085.96,963.3
CAM1684,2024-04-26,Affiliate,3948.24,783296,37454,1499,405333.42,10166.2
CAM1685,2024-10-27,Social,5800.96,919454,13280,303,39819.99,586.4
CAM1686,2024-02-13,Affiliate,4845.11,792869,29742,724,131411.97,2612.3
CAM1687,2024-08-01,Search,7901.86,1397603,33955,3403,977425.15,12269.6
CAM1688,2024-03-12,Social,1634.68,189299,8212,125,10827.86,562.4
CAM1689,2024-09-12,Affiliate,4440.38,803986,15075,407,98623.07,2121.1
CAM1690,2024-07-25,Search,6011.93,607044,14485,735,169687.85,2722.5
CAM1691,2024-01-17,Affiliate,9330.11,885852,27827,1435,293984.19,3050.9
CAM1692,2024-11-18,Social,5425.15,396327,18971,545,83197.04,1433.5
CAM1693,2024-07-14,Affiliate,7211.8,1349059,41584,1312,217785.3,2919.8
CAM1694,2024-08-31,Social,3367.57,647596,5094,114,18811.76,458.6
CAM1695,2024-06-04,Email,6723.27,667796,32246,1511,333297.48,4857.4
CAM1696,2024-12-18,Email,1846.01,139767,4943,168,20005.43,983.7
CAM1697,2024-07-16,Affiliate,4852.05,598218,8016,297,28300.54,483.3
CAM1698,2024-08-20,Search,8945.08,723512,13095,497,97097.43,985.5
CAM1699,2024-07-29,Email,6011.18,632964,3479,226,34327.11,471.1
CAM1700,2024-09-01,Display,9542.9,701931,7007,73,14455.44,51.5
CAM1701,2024-04-15,Email,5982.86,648236,29599,1559,195538.4,3168.3
CAM1702,2024-11-05,Search,5390.96,619044,22864,1442,265979.21,4833.8
CAM1703,2024-12-16,Affiliate,5871.95,1120797,35234,321,61164.79,941.6
CAM1704,2024-02-02,Display,6364.14,581148,3100,38,4232.91,-33.5
CAM1705,2024-10-18,Display,4555.05,641019,10325,199,30318.87,565.6
CAM1706,2024-05-27,Display,3650.13,434477,13436,141,34150.76,835.6
CAM1707,2024-07-19,Display,8983.11,916432,39332,354,90027.97,902.2
CAM1708,2024-04-01,Affiliate,3899.77,676666,29261,1062,181932.93,4565.2
CAM1709,2024-04-03,Affiliate,6681.47,1068945,27367,1104,309543.14,4532.9
CAM1710,2024-03-21,Affiliate,2414.75,155341,5660,180,16129.11,567.9
CAM1711,2024-02-04,Search,3785.29,690373,20157,1279,289903.93,7558.7
CAM1712,2024-03-03,Social,5851.69,1090231,25628,634,156984.34,2582.7
CAM1713,2024-06-15,Search,1447.98,89021,866,74,18399.26,1170.7
CAM1714,2024-08-24,Display,5505.14,647626,10604,180,34440.16,525.6
CAM1715,2024-07-14,Email,5888.4,359070,13016,779,190809.78,3140.4
CAM1716,2024-01-06,Search,5933.09,960529,41792,3813,637794.23,10649.8
CAM1717,2024-08-25,Search,6044.5,406204,18795,1185,180077.67,2879.2
CAM1718,2024-08-12,Display,9544.87,1137782,9915,150,33681.75,252.9
CAM1719,2024-01-10,Social,6147.49,741498,13021,176,20328.11,230.7
CAM1720,2024-07-19,Affiliate,2423.38,157706,2876,118,23319.61,862.3
CAM1721,2024-03-19,Social,5291.04,326128,12836,230,52675.59,895.6
CAM1722,2024-12-11,Display,5281.97,547809,8080,143,12523.63,137.1
CAM1723,2024-09-24,Affiliate,6390.8,526761,19149,478,126206.46,1874.8
CAM1724,2024-01-03,Email,4776.98,518745,9791,334,30571.47,540.0
CAM1725,2024-07-10,Email,4224.6,700698,27691,1091,310215.51,7243.1
CAM1726,2024-01-08,Social,4044.71,323568,1851,25,2153.69,-46.8
CAM1727,2024-02-19,Search,4744.69,821206,29233,1580,148358.41,3026.8
CAM1728,2024-06-16,Social,858.9,136223,950,33,6360.75,640.6
CAM1729,2024-10-04,Search,7177.54,964001,13042,752,94425.82,1215.6
CAM1730,2024-07-01,Display,5037.64,961375,10033,78,9908.46,96.7
CAM1731,2024-07-18,Search,8391.45,638112,14738,1503,224807.99,2579.0
CAM1732,2024-11-28,Social,5313.39,631317,5032,144,37341.89,602.8
CAM1733,2024-06-03,Affiliate,5350.57,563666,4526,103,13192.59,146.6
CAM1734,2024-10-18,Affiliate,4176.35,521778,25865,1021,241728.74,5688.0
CAM1735,2024-11-19,Social,4090.9,359144,3326,68,10292.34,151.6
CAM1736,2024-06-19,Display,4817.2,730697,35626,417,97001.94,1913.7
CAM1737,2024-12-07,Social,5104.52,741702,33212,498,74676.46,1362.9
CAM1738,2024-08-17,Display,3565.97,214411,1242,9,2525.96,-29.2
CAM1739,2024-12-26,Display,6955.63,880957,33812,149,28422.11,308.6
CAM1740,2024-06-07,Email,7307.18,620312,20306,1293,358537.88,4806.7
CAM1741,2024-01-31,Social,4395.64,706322,27600,133,28774.36,554.6
CAM1742,2024-04-14,Social,4277.38,454165,8332,179,20292.79,374.4
CAM1743,2024-08-15,Email,2978.8,255311,9609,365,108580.68,3545.1
CAM1744,2024-01-21,Search,8060.39,565356,10905,850,215163.55,2569.4
CAM1745,2024-01-13,Affiliate,3150.87,531762,12586,249,64440.28,1945.2
CAM1746,2024-10-03,Social,4345.97,769411,15316,315,41987.85,866.1
CAM1747,2024-12-17,Email,5992.4,1114555,38926,1470,197912.53,3202.7
CAM1748,2024-08-14,Social,6023.0,850504,18853,655,98747.89,1539.5
CAM1749,2024-01-27,Email,6631.0,395821,10736,476,137947.4,1980.3
CAM1750,2024-10-08,Social,4633.7,883837,9413,184,21750.4,369.4
CAM1751,2024-06-08,Social,7361.28,628995,5357,95,22752.27,209.1
CAM1752,2024-05-07,Social,5090.45,805569,12906,288,34218.95,572.2
CAM1753,2024-05-19,Search,3996.43,370880,9335,356,78260.49,1858.3
CAM1754,2024-03-26,Display,5645.95,350062,17070,201,33690.37,496.7
CAM1755,2024-03-20,Display,6000.48,697294,19341,194,46886.73,681.4
CAM1756,2024-06-02,Display,7441.64,394196,8736,77,20627.48,177.2
CAM1757,2024-07-13,Affiliate,8424.08,1100013,32866,594,70480.39,736.7
CAM1758,2024-09-03,Display,5869.54,562754,9986,136,27699.29,371.9
CAM1759,2024-04-07,Email,3408.89,340838,12668,642,79002.89,2217.6
CAM1760,2024-09-08,Email,7559.04,392504,10806,162,38811.31,413.4
CAM1761,2024-07-10,Display,6005.49,1134158,53660,162,47548.36,691.7
CAM1762,2024-07-28,Display,3068.67,378774,12820,229,47959.01,1462.9
CAM1763,2024-03-24,Email,3836.44,762956,8088,235,66991.1,1646.2
CAM1764,2024-06-27,Social,4604.12,757113,36393,1297,323834.29,6933.6
CAM1765,2024-01-30,Affiliate,1336.64,209009,7017,182,29301.95,2092.2
